samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b2	Alnus	Alnus	TRSH	11	2.0952381
Novenko_b2	Betula alba	Betula pubescens-type	TRSH	250	47.619048
Novenko_b2	Corylus	Corylus	TRSH	2	0.38095238
Novenko_b2	Picea	Picea	TRSH	1	0.19047619
Novenko_b2	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	90	17.142857
Novenko_b2	Quercus	Quercus	TRSH	6	1.1428571
Novenko_b2	Rosaceae	Rosaceae	TRSH	2	0.38095238
Novenko_b2	Tilia	Tilia	TRSH	1	0.19047619
Novenko_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.19047619
Novenko_b2	Apiaceae	Apiaceae	HERB	7	1.3333333
Novenko_b2	Artemisia	Artemisia	HERB	30	5.7142857
Novenko_b2	Asteraceae	Asteraceae	HERB	9	1.7142857
Novenko_b2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.57142857
Novenko_b2	Brassicaceae	Brassicaceae	HERB	3	0.57142857
Novenko_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19047619
Novenko_b2	Centaurea	Centaurea	HERB	7	1.3333333
Novenko_b2	Cerealia	Cerealia-type	HERB	3	0.57142857
Novenko_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.2857143
Novenko_b2	Dipsacaceae	Dipsacaceae	HERB	3	0.57142857
Novenko_b2	Euphorbia	Euphorbia	HERB	1	0.19047619
Novenko_b2	Fabaceae	Fabaceae	HERB	8	1.5238095
Novenko_b2	Lamiaceae	Lamiaceae	HERB	5	0.95238095
Novenko_b2	Poaceae	Poaceae	HERB	46	8.7619048
Novenko_b2	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	1.5238095
Novenko_b2	Polygonum bistorta	Polygonum bistorta	HERB	2	0.38095238
Novenko_b2	Rubiaceae	Rubiaceae	HERB	4	0.76190476
Novenko_b2	other herbs	other herbs	HERB	2	0.38095238
Novenko_b2	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19047619
Novenko_b2	Polypodiaceae	Monolete fern spores	VACR	6	1.1428571
Novenko_b2	Sphagnum	Sphagnum	NOPO	3	
