samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b2	Alnus	Alnus	TRSH	11	2.1235521
Novenko_b2	Betula alba	Betula pubescens-type	TRSH	250	48.262548
Novenko_b2	Corylus	Corylus	TRSH	2	0.38610039
Novenko_b2	Picea	Picea	TRSH	1	0.19305019
Novenko_b2	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	90	17.374517
Novenko_b2	Quercus	Quercus	TRSH	6	1.1583012
Novenko_b2	Rosaceae	Rosaceae	TRSH	2	0.38610039
Novenko_b2	Tilia	Tilia	TRSH	1	0.19305019
Novenko_b2	Ulmus	Ulmus/Zelkova	TRSH	1	0.19305019
Novenko_b2	Apiaceae	Apiaceae	HERB	7	1.3513514
Novenko_b2	Artemisia	Artemisia	HERB	30	5.7915058
Novenko_b2	Asteraceae	Asteraceae	HERB	9	1.7374517
Novenko_b2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.57915058
Novenko_b2	Brassicaceae	Brassicaceae	HERB	3	0.57915058
Novenko_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19305019
Novenko_b2	Centaurea	Centaurea	HERB	7	1.3513514
Novenko_b2	Cerealia	Cerealia-type	HERB	3	0.57915058
Novenko_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.3166023
Novenko_b2	Dipsacaceae	Dipsacaceae	HERB	3	0.57915058
Novenko_b2	Euphorbia	Euphorbia	HERB	1	0.19305019
Novenko_b2	Lamiaceae	Lamiaceae	HERB	5	0.96525097
Novenko_b2	Poaceae	Poaceae	HERB	46	8.8803089
Novenko_b2	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	1.5444015
Novenko_b2	Polygonum bistorta	Polygonum bistorta	HERB	2	0.38610039
Novenko_b2	Rubiaceae	Rubiaceae	HERB	4	0.77220077
Novenko_b2	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19305019
Novenko_b2	Polypodiaceae	Monolete fern spores	VACR	6	1.1583012
Novenko_b2	Sphagnum	Sphagnum	BRYO	3	0.57915058
Novenko_b2	Fabaceae	Fabaceae	INUN	8	
Novenko_b2	other herbs	Indeterminable: unknown	INUN	2	
