samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_i3	5	5	5	Alnus	Alnus	TRSH
Miras_i3	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_i3	12	31	12	Betula	Betula	TRSH
Miras_i3	3645	6	3645	Calluna	Calluna vulgaris	DWAR
Miras_i3	441	2	19	Castanea	Castanea sativa	TRSH
Miras_i3	22	1	22	Cerealia	Cerealia-type	HERB
Miras_i3	201	1	31	Corylus	Corylus	TRSH
Miras_i3	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Miras_i3	442	1	68	Olea	Olea europaea	TRSH
Miras_i3	126	6	126	Picea	Picea	TRSH
Miras_i3	75	36	75	Pinus	Pinus	TRSH
Miras_i3	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_i3	80	34	80	Poaceae	Poaceae	HERB
Miras_i3	189	124	189	Quercus	Quercus	TRSH
Miras_i3	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_i3	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_i3	416	1	279	Trilete spores	Trilete spore(s)	VACR
Miras_i3	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Miras_i3	190	2	190	Fraxinus	Fraxinus	TRSH
Miras_i3	192	11	42	Fagus	Fagus	TRSH
