samplename	original_varname	acc_varname	groupid	count	percentage
Miras_i3	Alnus	Alnus	TRSH	5	1.8587361
Miras_i3	Betula	Betula	TRSH	31	11.524164
Miras_i3	Calluna	Calluna vulgaris	DWAR	6	2.2304833
Miras_i3	Castanea	Castanea sativa	TRSH	2	0.74349442
Miras_i3	Corylus	Corylus	TRSH	1	0.37174721
Miras_i3	Ericaceae	Ericales (tetrad)	DWAR	1	0.37174721
Miras_i3	Fagus	Fagus	TRSH	11	4.0892193
Miras_i3	Fraxinus	Fraxinus	TRSH	2	0.74349442
Miras_i3	Larix	Larix/Pseudotsuga	TRSH	1	0.37174721
Miras_i3	Olea	Olea europaea	TRSH	1	0.37174721
Miras_i3	Picea	Picea	TRSH	6	2.2304833
Miras_i3	Pinus	Pinus	TRSH	36	13.3829
Miras_i3	Quercus	Quercus	TRSH	124	46.096654
Miras_i3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.37174721
Miras_i3	Cerealia	Cerealia-type	HERB	1	0.37174721
Miras_i3	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1.1152416
Miras_i3	Poaceae	Poaceae	HERB	34	12.639405
Miras_i3	Ranunculaceae	Ranunculaceae	HERB	1	0.37174721
Miras_i3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.37174721
Miras_i3	Trilete spores	Trilete spore(s)	VACR	1	0.37174721
