samplename	original_varname	acc_varname	groupid	count	percentage
Miras_i3	Alnus	Alnus	TRSH	5	1.86
Miras_i3	Betula	Betula	TRSH	31	11.52
Miras_i3	Calluna	Calluna vulgaris	DWAR	6	2.23
Miras_i3	Castanea	Castanea sativa	TRSH	2	0.74
Miras_i3	Corylus	Corylus	TRSH	1	0.37
Miras_i3	Ericaceae	Ericales (tetrad)	DWAR	1	0.37
Miras_i3	Fagus	Fagus	TRSH	11	4.09
Miras_i3	Fraxinus	Fraxinus	TRSH	2	0.74
Miras_i3	Larix	Larix/Pseudotsuga	TRSH	1	0.37
Miras_i3	Olea	Olea europaea	TRSH	1	0.37
Miras_i3	Picea	Picea	TRSH	6	2.23
Miras_i3	Pinus	Pinus	TRSH	36	13.38
Miras_i3	Quercus	Quercus	TRSH	124	46.1
Miras_i3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.37
Miras_i3	Cerealia	Cerealia-type	HERB	1	0.37
Miras_i3	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1.12
Miras_i3	Poaceae	Poaceae	HERB	34	12.64
Miras_i3	Ranunculaceae	Ranunculaceae	HERB	1	0.37
Miras_i3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.37
Miras_i3	Trilete spores	Trilete spore(s)	VACR	1	0.37
