samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b36	Abies sibirica	Abies sibirica	TRSH	4	1.1976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	5	1.497006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b36	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	50	14.97006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Betula sect. Albae	Betula pubescens-type	TRSH	25	7.4850299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Ericaceae	Ericales (tetrad)	DWAR	5	1.497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Picea	Picea	TRSH	18	5.3892216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b36	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	54	16.167665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	84	25.149701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Rosaceae	Rosaceae	TRSH	6	1.7964072	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b36	Salix	Salix	TRSH	3	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b36	Artemisia	Artemisia	HERB	21	6.2874251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b36	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b36	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Cyperaceae	Cyperaceae	HERB	14	4.1916168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b36	Poaceae	Poaceae	HERB	20	5.988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b36	Polemoniaceae	Polemoniaceae	HERB	5	1.497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b36	Polygonaceae	Polygonaceae	HERB	4	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b36	Valerianaceae	Valerianaceae	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Huperzia selago-type	Huperzia selago	VACR	3	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b36	Lycopodium sp.	Lycopodium	VACR	3	0.89820359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b36	Polypodiophyta	Monolete fern spores	VACR	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Pollen gen. indet.	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b36	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
