samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b36	126	18	126	Picea	Picea	TRSH
Lapteva_b36	128	25	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b36	99	3	99	Salix	Salix	TRSH
Lapteva_b36	156	50	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b36	80	20	80	Poaceae	Poaceae	HERB
Lapteva_b36	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b36	33	14	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b36	7	21	7	Artemisia	Artemisia	HERB
Lapteva_b36	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b36	160	3	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b36	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b36	138	4	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b36	174	1	174	Valerianaceae	Valerianaceae	HERB
Lapteva_b36	92	6	92	Rosaceae	Rosaceae	TRSH
Lapteva_b36	177	5	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b36	178	2	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b36	181	3	143	Lycopodium sp.	Lycopodium	VACR
Lapteva_b36	144	15	144	Sphagnum	Sphagnum	BRYO
Lapteva_b36	184	3	184	Huperzia selago-type	Huperzia selago	VACR
Lapteva_b36	149	4	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b36	150	84	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b36	151	54	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b36	157	5	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b36	169	5	169	Polemoniaceae	Polemoniaceae	HERB
