samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a86	Alnus	Alnus	TRSH	5	1.7921147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a86	Betula or Bet.s.Albae	Betula	TRSH	4	1.4336918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a86	Bet._nana	Betula nana-type	DWAR	54	19.354839	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a86	Ericaceae	Ericales (tetrad)	DWAR	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a86	Picea	Picea	TRSH	10	3.5842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a86	Pin._sylv.	Pinus sylvestris-type	TRSH	125	44.802867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a86	Salix	Salix	TRSH	3	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a86	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a86	Cyperaceae	Cyperaceae	HERB	66	23.655914	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a86	Fabaceae	Fabaceae	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a86	Poaceae	Poaceae	HERB	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a86	Ran-eae	Ranunculaceae	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a86	Sp	Indeterminable: unknown	INUN	68		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a86	Polyp-eae	Monolete fern spores	VACR	2	0.71684588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a86	Selaginella	Selaginella	VACR	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a86	Sphagnum	Sphagnum	NOPO	64		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
