samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a86	1570	68	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a86	5	5	5	Alnus	Alnus	TRSH
Ryabogina_a86	33	66	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a86	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a86	80	1	80	Poaceae	Poaceae	HERB
Ryabogina_a86	99	3	99	Salix	Salix	TRSH
Ryabogina_a86	126	10	126	Picea	Picea	TRSH
Ryabogina_a86	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a86	144	64	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a86	668	1	668	Selaginella	Selaginella	VACR
Ryabogina_a86	1448	4	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a86	1449	54	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a86	1452	125	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a86	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a86	1512	2	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a86	1557	2	146	Polyp-eae	Monolete fern spores	VACR
