samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a9	Acer	Acer campestre-type	TRSH	5	0.42881647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a9	Alnus	Alnus	TRSH	29	2.4871355	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a9	Carpinus	Carpinus betulus	TRSH	174	14.922813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a9	Ephedra	Ephedra	TRSH	5	0.42881647	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a9	Fagus	Fagus	TRSH	1	0.085763293	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a9	Juniperus	Juniperus communis-type	TRSH	5	0.42881647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a9	Pinus	Pinus	TRSH	7	0.60034305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a9	Quercus	Quercus	TRSH	508	43.567753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a9	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	10	0.85763293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a9	Rosaceae	Rosaceae	TRSH	12	1.0291595	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a9	Tilia	Tilia	TRSH	2	0.17152659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a9	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	61	5.2315609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a9	Apiaceae	Apiaceae	HERB	24	2.058319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a9	Artemisia	Artemisia	HERB	183	15.694683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a9	Asteraceae	Asteraceae	HERB	2	0.17152659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	13	1.1149228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a9	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	68	5.8319039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a9	Cyperaceae	Cyperaceae	HERB	2	0.17152659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a9	Poaceae	Poaceae	HERB	16	1.3722127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a9	Polygonum aviculare-type	Polygonum aviculare-type	HERB	26	2.2298456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a9	Sambucus ebulus	Sambucus ebulus	HERB	1	0.085763293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	12	1.0291595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
