	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b7	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.19011407
1	Mazier_b7	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	1.1406844
2	Mazier_b7	5	9	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	1.7110266
3	Mazier_b7	3209	6	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	526	1.1406844
4	Mazier_b7	454	11	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	2.0912548
5	Mazier_b7	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.57034221
6	Mazier_b7	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.95057034
7	Mazier_b7	12	19	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	3.6121673
8	Mazier_b7	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.19011407
9	Mazier_b7	455	8	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	1.5209125
10	Mazier_b7	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.19011407
11	Mazier_b7	19	24	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	4.5627376
12	Mazier_b7	590	4	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.76045627
13	Mazier_b7	21	47	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	8.9353612
14	Mazier_b7	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.38022814
15	Mazier_b7	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.19011407
16	Mazier_b7	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	526	0.19011407
17	Mazier_b7	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	526	0.95057034
18	Mazier_b7	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	526	0.19011407
19	Mazier_b7	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	526	0.19011407
20	Mazier_b7	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	526	0.19011407
21	Mazier_b7	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	526	0.19011407
22	Mazier_b7	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	526	0.57034221
23	Mazier_b7	61	22	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	526	4.1825095
24	Mazier_b7	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	526	0.19011407
25	Mazier_b7	3547	10	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	526	1.9011407
26	Mazier_b7	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	526	0.19011407
27	Mazier_b7	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	526	0.57034221
28	Mazier_b7	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	526	0.19011407
29	Mazier_b7	106	314	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	526	59.695817
30	Mazier_b7	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	526	0.57034221
31	Mazier_b7	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	526	0.19011407
32	Mazier_b7	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	526	0.38022814
33	Mazier_b7	142	6	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	526	1.1406844
34	Mazier_b7	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	526	0.19011407
35	Mazier_b7	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	526	
