samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b7	Abies	Abies	TRSH	1	0.1984127
Mazier_b7	Alnus	Alnus	TRSH	6	1.1904762
Mazier_b7	Betula	Betula	TRSH	9	1.7857143
Mazier_b7	Calluna	Calluna vulgaris	DWAR	6	1.1904762
Mazier_b7	Castanea	Castanea sativa	TRSH	11	2.1825397
Mazier_b7	Corylus	Corylus	TRSH	3	0.5952381
Mazier_b7	Ericaceae	Ericales (tetrad)	DWAR	5	0.99206349
Mazier_b7	Fagus	Fagus	TRSH	19	3.7698413
Mazier_b7	Fraxinus	Fraxinus	TRSH	1	0.1984127
Mazier_b7	Olea	Olea europaea	TRSH	8	1.5873016
Mazier_b7	Phillyrea	Phillyrea	TRSH	1	0.1984127
Mazier_b7	Pinus	Pinus	TRSH	24	4.7619048
Mazier_b7	Quercus ilex	Quercus ilex-type	TRSH	4	0.79365079
Mazier_b7	Quercus deciduous	Quercus robur-type	TRSH	47	9.3253968
Mazier_b7	Rosaceae	Rosaceae	TRSH	2	0.3968254
Mazier_b7	Salix	Salix	TRSH	1	0.1984127
Mazier_b7	Tilia	Tilia	TRSH	1	0.1984127
Mazier_b7	Apiaceae	Apiaceae	HERB	5	0.99206349
Mazier_b7	Artemisia	Artemisia	HERB	1	0.1984127
Mazier_b7	Asphodelus	Asphodelus	HERB	1	0.1984127
Mazier_b7	Brassicaceae	Brassicaceae	HERB	1	0.1984127
Mazier_b7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1984127
Mazier_b7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5952381
Mazier_b7	Echium	Echium	HERB	1	0.1984127
Mazier_b7	Liliaceae	Liliaceae-type	HERB	1	0.1984127
Mazier_b7	Plantago	Plantago	HERB	3	0.5952381
Mazier_b7	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1984127
Mazier_b7	Poaceae	Poaceae	HERB	314	62.301587
Mazier_b7	Potentilla-type	Potentilla-type	HERB	3	0.5952381
Mazier_b7	Ranunculaceae	Ranunculaceae	HERB	1	0.1984127
Mazier_b7	Galium	Rubiaceae	HERB	10	1.984127
Mazier_b7	Rumex	Rumex/Oxyria	HERB	2	0.3968254
Mazier_b7	Urtica dioica	Urtica dioica	HERB	6	1.1904762
Mazier_b7	Pteridium	Pteridium	VACR	1	0.1984127
Mazier_b7	Cyperaceae	Cyperaceae	AQUA	22	4.3650794
Mazier_b7	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
