samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b109	126	8	126	Picea	Picea	TRSH
Lapteva_b109	150	44	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b109	128	60	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b109	99	5	99	Salix	Salix	TRSH
Lapteva_b109	130	38	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b109	157	5	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b109	33	24	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b109	80	43	80	Poaceae	Poaceae	HERB
Lapteva_b109	7	35	7	Artemisia	Artemisia	HERB
Lapteva_b109	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b109	147	8	147	Bryales	Bryophyte spores	BRYO
Lapteva_b109	182	6	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b109	144	3	144	Sphagnum	Sphagnum	BRYO
Lapteva_b109	156	119	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b109	183	2	183	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR
Lapteva_b109	184	1	184	Huperzia selago-type	Huperzia selago	VACR
