samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b109	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	5	1.24
Lapteva_b109	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	119	29.6
Lapteva_b109	Betula sect. Albae	Betula pubescens-type	TRSH	60	14.93
Lapteva_b109	Ericaceae	Ericales (tetrad)	DWAR	38	9.45
Lapteva_b109	Picea	Picea	TRSH	8	1.99
Lapteva_b109	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	44	10.95
Lapteva_b109	Salix	Salix	TRSH	5	1.24
Lapteva_b109	Artemisia	Artemisia	HERB	35	8.71
Lapteva_b109	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25
Lapteva_b109	Cyperaceae	Cyperaceae	HERB	24	5.97
Lapteva_b109	Poaceae	Poaceae	HERB	43	10.7
Lapteva_b109	Bryales	Bryophyte spores	BRYO	8	1.99
Lapteva_b109	Huperzia selago-type	Huperzia selago	VACR	1	0.25
Lapteva_b109	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	2	0.5
Lapteva_b109	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	6	1.49
Lapteva_b109	Sphagnum	Sphagnum	BRYO	3	0.75
