samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b109	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	5	1.2531328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b109	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	119	29.824561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b109	Betula sect. Albae	Betula pubescens-type	TRSH	60	15.037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b109	Ericaceae	Ericales (tetrad)	DWAR	38	9.5238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b109	Picea	Picea	TRSH	8	2.0050125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b109	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	44	11.027569	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b109	Salix	Salix	TRSH	5	1.2531328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b109	Artemisia	Artemisia	HERB	35	8.7719298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b109	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b109	Cyperaceae	Cyperaceae	HERB	24	6.0150376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b109	Poaceae	Poaceae	HERB	43	10.776942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b109	Bryales	Bryophyte spores	BRYO	8	2.0050125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b109	Huperzia selago-type	Huperzia selago	VACR	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b109	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	2	0.50125313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b109	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	6	1.5037594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b109	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
