samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a191	5	44	5	Alnus	Alnus	TRSH
Bjune_a191	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a191	7	2	7	Artemisia	Artemisia	HERB
Bjune_a191	215	3	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Bjune_a191	3601	1	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Bjune_a191	3619	10	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a191	3646	12	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a191	3665	7	3663	Carex-type	Carex	AQUA
Bjune_a191	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Bjune_a191	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a191	3773	88	3773	Charcoal	Charcoal	MACR
Bjune_a191	3824	5	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a191	31	29	31	Corylus avellana	Corylus	TRSH
Bjune_a191	3873	5	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a191	1247	20	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a191	3947	1	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a191	45	4	45	Filipendula	Filipendula	HERB
Bjune_a191	567	2	468	Frangula alnus	Frangula alnus	TRSH
Bjune_a191	4018	77	80	Gramineae undiff.	Poaceae	HERB
Bjune_a191	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a191	4074	19	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a191	4075	5	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a191	941	9	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a191	4155	1	611	Lotus cf. L. corniculatus	Lotus-type	HERB
Bjune_a191	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a191	2601	13	977	Myrica gale	Myrica	TRSH
Bjune_a191	4226	1	4226	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO
Bjune_a191	4227	67	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a191	662	12	662	Pediastrum	Pediastrum	ALGA
Bjune_a191	126	1	126	Picea	Picea	TRSH
Bjune_a191	788	112	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a191	4310	1	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a191	667	2	214	Polypodium vulgare	Polypodium	VACR
Bjune_a191	4381	2	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a191	4384	3	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a191	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a191	2370	1	2370	Prunus padus	Prunus padus	TRSH
Bjune_a191	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a191	189	30	189	Quercus	Quercus	TRSH
Bjune_a191	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a191	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a191	4504	5	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a191	1400	6	99	Salix undiff.	Salix	TRSH
Bjune_a191	1401	1	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Bjune_a191	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a191	4610	1	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Bjune_a191	144	12	144	Sphagnum	Sphagnum	BRYO
Bjune_a191	4660	2	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
Bjune_a191	1406	3	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a191	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a191	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a191	2	1	2	Acer	Acer campestre-type	TRSH
Bjune_a191	12	145	12	Betula	Betula	TRSH
Bjune_a191	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a191	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a191	627	2	627	Nymphaea	Nymphaea	AQUA
Bjune_a191	652	8	652	Urtica	Urtica	HERB
Bjune_a191	663	1	663	Botryococcus	Botryococcus	ALGA
Bjune_a191	1071	1	871	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB
Bjune_a191	1207	1	1207	Viburnum opulus	Viburnum opulus	TRSH
Bjune_a191	2332	2	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a191	4286	10	4284	Phragmites australis-type	Phragmites australis-type	AQUA
