samplename	original_varname	acc_varname	groupid	count	percentage	notes
Zimny_a2	Acer	Acer campestre-type	TRSH	8	0.043907794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.010976948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Alnus	Alnus	TRSH	708	3.8858397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Betula alba-type	Betula pubescens-type	TRSH	7212	39.582876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Calluna vulgaris	Calluna vulgaris	TRSH	19	0.10428101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Carpinus betulus	Carpinus betulus	TRSH	206	1.1306257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Corylus avellana	Corylus	TRSH	138	0.75740944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Ericaceae	Ericales (tetrad)	DWAR	3	0.016465423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Fagus sylvatica	Fagus	TRSH	337	1.8496158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Frangula alnus	Frangula alnus	TRSH	5	0.027442371	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	64	0.35126235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Juglans	Juglans	TRSH	4	0.021953897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Juniperus communis	Juniperus communis-type	TRSH	22	0.12074643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Larix	Larix/Pseudotsuga	TRSH	81	0.44456641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Ledum	Ledum palustre	DWAR	26	0.14270033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Picea abies	Picea abies-type	TRSH	134	0.73545554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	5815	31.915477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Populus	Populus	TRSH	9	0.049396268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Quercus	Quercus	TRSH	605	3.3205269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Rosaceae	Rosaceae	TRSH	2	0.010976948	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Zimny_a2	Salix	Salix	TRSH	111	0.60922064	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Sambucus	Sambucus	TRSH	9	0.049396268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Tilia	Tilia	TRSH	18	0.098792536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Ulmus	Ulmus/Zelkova	TRSH	14	0.076838639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Vaccinium-type	Vaccinium-type	DWAR	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Viburnum	Viburnum	TRSH	1	0.0054884742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Ambrosia	Ambrosia	HERB	28	0.15367728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Apiaceae	Apiaceae	HERB	5	0.027442371	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Artemisia	Artemisia	HERB	280	1.5367728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Aster-type	Aster-type	HERB	7	0.038419319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Asteraceae	Asteraceae	HERB	1	0.0054884742	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Brassicaceae	Brassicaceae	HERB	73	0.40065862	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	16	0.087815587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Cerealia-type	Cerealia-type	HERB	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Triticum/Hordeum	Cerealia-type	HERB	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	49	0.26893524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Cirsium-type	Cirsium	HERB	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Varia	Coronilla varia	HERB	2	0.010976948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Cichorium-type	Crepis-type	HERB	22	0.12074643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Cyperaceae	Cyperaceae	HERB	202	1.1086718	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Fagopyrum	Fagopyrum	HERB	2	0.010976948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Filipendula	Filipendula	HERB	4	0.021953897	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Heracleum-type	Heracleum	HERB	2	0.010976948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Hordeum-type	Hordeum-type	HERB	30	0.16465423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Humulus/Cannabis	Humulus/Cannabis	HERB	4	0.021953897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Anthemis-type	Matricaria-type	HERB	14	0.076838639	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Mentha-type	Mentha-type	HERB	1	0.0054884742	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Peucedanum-type	Peucedanum-type	HERB	3	0.016465423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	62	0.3402854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Plantago major	Plantago major	HERB	6	0.032930845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Plantago media	Plantago media	HERB	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Poaceae	Poaceae	HERB	1167	6.4050494	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Polygonum bistorta	Polygonum bistorta	HERB	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Potentilla-type	Potentilla-type	HERB	2	0.010976948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Prunella-type	Prunella-type	HERB	4	0.021953897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	11	0.060373216	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Galium-type	Rubiaceae	HERB	3	0.016465423	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Zimny_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	94	0.51591658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Rumex acetosella	Rumex acetosa-type	HERB	106	0.58177827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Rumex crispus	Rumex crispus-type	HERB	4	0.021953897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Scleranthus annuus	Scleranthus annuus	HERB	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Secale cereale	Secale cereale	HERB	139	0.76289791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Solanum dulcamara	Solanum dulcamara	HERB	4	0.021953897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Sonchus-type	Sonchus-type	HERB	4	0.021953897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Thalictrum	Thalictrum	HERB	2	0.010976948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Triticum-type	Triticum-type	HERB	113	0.62019759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Urtica	Urtica	HERB	27	0.1481888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Bryophyta	Bryophyte spores	BRYO	130	0.71350165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Dryopteris-type	Dryopteris-type	VACR	2	0.010976948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Equisetum	Equisetum	VACR	2	0.010976948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a2	Filicales monolete	Monolete fern spores	VACR	27	0.1481888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.021953897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Botryococcus	Botryococcus	ALGA	4	0.021953897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.010976948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a2	Myriophyllum verticilatum	Myriophyllum verticillatum	AQUA	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Pediastrum boryanum-type	Pediastrum boryanum	ALGA	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Sparganium emersum-type	Sparganium emersum-type	HELO	2	0.010976948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Sparganium erectum-type	Sparganium erectum	HELO	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Typha angustifolia	Typha angustifolia	HELO	1	0.0054884742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Charcoal	Charcoal	CHAR	1421		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Assulina	Assulina	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a2	Fungi	Fungi	FUNG	2359		GroupID taken from POLNET. Only one taxon matched that acc_varname.
