samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a2	Acer	Acer campestre-type	TRSH	8	0.043907794
Zimny_a2	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.010976948
Zimny_a2	Alnus	Alnus	TRSH	708	3.8858397
Zimny_a2	Betula alba-type	Betula pubescens-type	TRSH	7212	39.582876
Zimny_a2	Calluna vulgaris	Calluna vulgaris	TRSH	19	0.10428101
Zimny_a2	Carpinus betulus	Carpinus betulus	TRSH	206	1.1306257
Zimny_a2	Corylus avellana	Corylus	TRSH	138	0.75740944
Zimny_a2	Ericaceae	Ericales (tetrad)	DWAR	3	0.016465423
Zimny_a2	Fagus sylvatica	Fagus	TRSH	337	1.8496158
Zimny_a2	Frangula alnus	Frangula alnus	TRSH	5	0.027442371
Zimny_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	64	0.35126235
Zimny_a2	Juglans	Juglans	TRSH	4	0.021953897
Zimny_a2	Juniperus communis	Juniperus communis-type	TRSH	22	0.12074643
Zimny_a2	Larix	Larix/Pseudotsuga	TRSH	81	0.44456641
Zimny_a2	Ledum	Ledum palustre	DWAR	26	0.14270033
Zimny_a2	Picea abies	Picea abies-type	TRSH	134	0.73545554
Zimny_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	5815	31.915477
Zimny_a2	Populus	Populus	TRSH	9	0.049396268
Zimny_a2	Quercus	Quercus	TRSH	605	3.3205269
Zimny_a2	Rosaceae	Rosaceae	TRSH	2	0.010976948
Zimny_a2	Salix	Salix	TRSH	111	0.60922064
Zimny_a2	Sambucus	Sambucus	TRSH	9	0.049396268
Zimny_a2	Tilia	Tilia	TRSH	18	0.098792536
Zimny_a2	Ulmus	Ulmus/Zelkova	TRSH	14	0.076838639
Zimny_a2	Vaccinium-type	Vaccinium-type	DWAR	1	0.0054884742
Zimny_a2	Viburnum	Viburnum	TRSH	1	0.0054884742
Zimny_a2	Ambrosia	Ambrosia	HERB	28	0.15367728
Zimny_a2	Apiaceae	Apiaceae	HERB	5	0.027442371
Zimny_a2	Artemisia	Artemisia	HERB	280	1.5367728
