samplename	original_varname	acc_varname	groupid	count	percentage
Zimny_a2	Acer	Acer campestre-type	TRSH	8	0.042634833
Zimny_a2	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.010658708
Zimny_a2	Alnus	Alnus	TRSH	708	3.7731827
Zimny_a2	Betula alba-type	Betula pubescens-type	TRSH	7212	38.435302
Zimny_a2	Calluna vulgaris	Calluna vulgaris	TRSH	19	0.10125773
Zimny_a2	Carpinus betulus	Carpinus betulus	TRSH	206	1.0978469
Zimny_a2	Corylus avellana	Corylus	TRSH	138	0.73545086
Zimny_a2	Ericaceae	Ericales (tetrad)	DWAR	3	0.015988062
Zimny_a2	Fagus sylvatica	Fagus	TRSH	337	1.7959923
Zimny_a2	Frangula alnus	Frangula alnus	TRSH	5	0.02664677
Zimny_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	64	0.34107866
Zimny_a2	Juglans	Juglans	TRSH	4	0.021317416
Zimny_a2	Juniperus communis	Juniperus communis-type	TRSH	22	0.11724579
Zimny_a2	Larix	Larix/Pseudotsuga	TRSH	81	0.43167768
Zimny_a2	Ledum	Ledum palustre	DWAR	26	0.13856321
Zimny_a2	Picea abies	Picea abies-type	TRSH	134	0.71413345
Zimny_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	5815	30.990194
Zimny_a2	Populus	Populus	TRSH	9	0.047964187
Zimny_a2	Quercus	Quercus	TRSH	605	3.2242592
Zimny_a2	Rosaceae	Rosaceae	TRSH	2	0.010658708
Zimny_a2	Salix	Salix	TRSH	111	0.5915583
Zimny_a2	Sambucus	Sambucus	TRSH	9	0.047964187
Zimny_a2	Tilia	Tilia	TRSH	18	0.095928373
Zimny_a2	Ulmus	Ulmus/Zelkova	TRSH	14	0.074610957
Zimny_a2	Vaccinium-type	Vaccinium-type	TRSH	1	0.0053293541
Zimny_a2	Viburnum	Viburnum	TRSH	1	0.0053293541
Zimny_a2	Ambrosia	Ambrosia	HERB	28	0.14922191
Zimny_a2	Apiaceae	Apiaceae	HERB	5	0.02664677
Zimny_a2	Artemisia	Artemisia	HERB	280	1.4922191
Zimny_a2	Aster-type	Aster-type	HERB	7	0.037305479
Zimny_a2	Asteraceae	Asteraceae	HERB	1	0.0053293541
Zimny_a2	Brassicaceae	Brassicaceae	HERB	73	0.38904285
Zimny_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	16	0.085269665
Zimny_a2	Cerealia-type	Cerealia-type	HERB	1	0.0053293541
Zimny_a2	Triticum/Hordeum	Cerealia-type	HERB	1	0.0053293541
Zimny_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	49	0.26113835
Zimny_a2	Cirsium-type	Cirsium	HERB	1	0.0053293541
Zimny_a2	Cichorium-type	Crepis-type	HERB	22	0.11724579
Zimny_a2	Cyperaceae	Cyperaceae	HERB	202	1.0765295
Zimny_a2	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.0053293541
Zimny_a2	Fagopyrum	Fagopyrum	HERB	2	0.010658708
Zimny_a2	Filipendula	Filipendula	HERB	4	0.021317416
Zimny_a2	Heracleum-type	Heracleum	HERB	2	0.010658708
Zimny_a2	Hordeum-type	Hordeum-type	HERB	30	0.15988062
Zimny_a2	Humulus/Cannabis	Humulus/Cannabis	HERB	4	0.021317416
Zimny_a2	Anthemis-type	Matricaria-type	HERB	14	0.074610957
Zimny_a2	Mentha-type	Mentha-type	HERB	1	0.0053293541
Zimny_a2	Peucedanum-type	Peucedanum-type	HERB	3	0.015988062
Zimny_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	62	0.33041995
Zimny_a2	Plantago major	Plantago major	HERB	6	0.031976124
Zimny_a2	Plantago media	Plantago media	HERB	1	0.0053293541
Zimny_a2	Poaceae	Poaceae	HERB	1167	6.2193562
