samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2174	Indeterminable: undiff.	4077	11		655	Indeterminable: undiff.	INUN
EPDcoretop_E2174	Alnus	5	9	2.31	5	Alnus	TRSH
EPDcoretop_E2174	Artemisia	7	4	1.03	7	Artemisia	HERB
EPDcoretop_E2174	Betula	12	6	1.54	12	Betula	TRSH
EPDcoretop_E2174	Chenopodiaceae	24	4	1.03	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2174	Cyperaceae	33	15	3.86	33	Cyperaceae	HERB
EPDcoretop_E2174	Juglans	57	2	0.51	57	Juglans	TRSH
EPDcoretop_E2174	Pinus	75	15	3.86	75	Pinus	TRSH
EPDcoretop_E2174	Populus	81	2	0.51	81	Populus	TRSH
EPDcoretop_E2174	Salix	99	1	0.26	99	Salix	TRSH
EPDcoretop_E2174	Ericaceae	130	5	1.29	130	Ericales (tetrad)	DWAR
EPDcoretop_E2174	Sphagnum	144	3	0.77	144	Sphagnum	BRYO
EPDcoretop_E2174	Ulmus	154	1	0.26	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2174	Quercus	189	30	7.71	189	Quercus	TRSH
EPDcoretop_E2174	Fagus	192	9	2.31	42	Fagus	TRSH
EPDcoretop_E2174	Corylus	201	1	0.26	31	Corylus	TRSH
EPDcoretop_E2174	Castanea	441	5	1.29	19	Castanea sativa	TRSH
EPDcoretop_E2174	Cichorioideae	447	6	1.54	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2174	Cruciferae	482	5	1.29	13	Brassicaceae	HERB
EPDcoretop_E2174	Umbelliferae	590	2	0.51	6	Apiaceae	HERB
EPDcoretop_E2174	Plantago	724	20	5.14	270	Plantago	HERB
EPDcoretop_E2174	Betula undiff.	1380	3	0.77	12	Betula	TRSH
EPDcoretop_E2174	Gramineae	1601	132	33.93	80	Poaceae	HERB
EPDcoretop_E2174	Calluna	3645	93	23.91	3645	Calluna vulgaris	DWAR
EPDcoretop_E2174	Erica	3927	1	0.26	3927	Erica	DWAR
EPDcoretop_E2174	Erica cinerea	3933	3	0.77	532	Erica cinerea	DWAR
EPDcoretop_E2174	Monolete spore(s)	4197	7	1.8	146	Monolete fern spores	VACR
EPDcoretop_E2174	Rosaceae	92	5	1.29	92	Rosaceae	TRSH
