samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a547	Juniperus-type	Juniperus-type	TRSH	1	0.2
Lopez_a547	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	13	2.59
Lopez_a547	Pinus pinaster	Pinus pinaster	TRSH	304	60.68
Lopez_a547	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	1	0.2
Lopez_a547	Quercus evergreen	Quercus ilex-type	TRSH	4	0.8
Lopez_a547	Quercus deciduous	Quercus robur-type	TRSH	2	0.4
Lopez_a547	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	1	0.2
Lopez_a547	Ulmus	Ulmus/Zelkova	TRSH	2	0.4
Lopez_a547	Artemisia	Artemisia	HERB	1	0.2
Lopez_a547	Aster-type	Aster-type	HERB	5	1
Lopez_a547	Cardueae	Asteraceae subf. Carduoideae	HERB	8	1.6
Lopez_a547	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	21	4.19
Lopez_a547	Boraginaceae	Boraginaceae	HERB	3	0.6
Lopez_a547	Cruciferae	Brassicaceae	HERB	4	0.8
Lopez_a547	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.6
Lopez_a547	Cerealia	Cerealia-type	HERB	1	0.2
Lopez_a547	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.8
Lopez_a547	Cistus-type	Cistus	HERB	2	0.4
Lopez_a547	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	1	0.2
Lopez_a547	Helianthemum-type	Helianthemum	HERB	4	0.8
Lopez_a547	Liliaceae undiff,	Liliaceae-type	HERB	2	0.4
Lopez_a547	Anthemis-type	Matricaria-type	HERB	2	0.4
Lopez_a547	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.8
Lopez_a547	Poaceae undiff.	Poaceae	HERB	99	19.76
Lopez_a547	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.4
Lopez_a547	Rumex acetosella-type	Rumex acetosella	HERB	1	0.2
Lopez_a547	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.4
Lopez_a547	Urtica dioica-type	Urtica dioica-type	HERB	4	0.8
Lopez_a547	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Lopez_a547	Cercophora	Cercophora-type	FUNG	2	
Lopez_a547	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	9	
Lopez_a547	Podospora	Podospora-type	FUNG	2	
Lopez_a547	Sordaria	Sordaria-type	NOPO	4	
Lopez_a547	Sporormiella	Sporormiella-type	FUNG	6	
Lopez_a547	Viscum album-type	Viscum album	HEMI	19	
