samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c195	Alnus	Alnus	TRSH	30	8.2872928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c195	Alnaster	Alnus viridis	TRSH	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c195	Betula sect. Nanae	Betula nana-type	DWAR	46	12.707182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	Betula alba	Betula pubescens-type	TRSH	139	38.39779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	Ericaceae	Ericales (tetrad)	DWAR	4	1.1049724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	Picea	Picea	TRSH	15	4.1436464	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c195	Pinus sibirica	Pinus cembra-type	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	Pinus sylvestris	Pinus sylvestris-type	TRSH	37	10.220994	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	Rosaceae	Rosaceae	TRSH	1	0.27624309	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c195	Salix	Salix	TRSH	5	1.3812155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c195	Apiaceae	Apiaceae	HERB	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Artemisia	Artemisia	HERB	7	1.9337017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Asteraceae	Asteraceae	HERB	5	1.3812155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Brassicaceae	Brassicaceae	HERB	4	1.1049724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Campanulaceae	Campanulaceae	HERB	8	2.2099448	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Geraniaceae	Geraniaceae	HERB	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Poaceae	Poaceae	HERB	21	5.801105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Polygonaceae	Polygonaceae	HERB	3	0.82872928	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	Ranunculaceae	Ranunculaceae	HERB	10	2.7624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Thalictrum	Thalictrum	HERB	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Valeriana	Valeriana	HERB	4	1.1049724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c195	Huperzia selago	Huperzia selago	VACR	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c195	Polypodiaceae	Monolete fern spores	VACR	8	2.2099448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	Pteridium aquilinum	Pteridium aquilinum	VACR	6	1.6574586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	other spores	Taxonomically undiff. spores	SPOR	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c195	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
