samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c195	1447	1	129	Alnaster	Alnus viridis	TRSH
Novenko_c195	5	30	5	Alnus	Alnus	TRSH
Novenko_c195	2257	139	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c195	127	46	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c195	126	15	126	Picea	Picea	TRSH
Novenko_c195	1361	1	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c195	99	5	99	Salix	Salix	TRSH
Novenko_c195	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c195	134	5	134	Asteraceae	Asteraceae	HERB
Novenko_c195	13	4	13	Brassicaceae	Brassicaceae	HERB
Novenko_c195	136	8	136	Campanulaceae	Campanulaceae	HERB
Novenko_c195	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c195	165	2	165	Geraniaceae	Geraniaceae	HERB
Novenko_c195	80	21	80	Poaceae	Poaceae	HERB
Novenko_c195	138	3	138	Polygonaceae	Polygonaceae	HERB
Novenko_c195	135	10	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c195	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c195	493	4	493	Valeriana	Valeriana	HERB
Novenko_c195	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c195	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c195	144	9	144	Sphagnum	Sphagnum	BRYO
Novenko_c195	180	6	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Novenko_c195	2266	7	2266	other spores	Taxonomically undiff. spores	SPOR
Novenko_c195	7	7	7	Artemisia	Artemisia	HERB
Novenko_c195	112	2	112	Thalictrum	Thalictrum	HERB
Novenko_c195	788	37	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c195	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
