samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2708	7	14	7	Artemisia	Artemisia	HERB
Binney2017_E2708	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2708	33	1	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2708	41	9	41	Fabaceae	Fabaceae	HERB
Binney2017_E2708	80	14	80	Poaceae	Poaceae	HERB
Binney2017_E2708	112	3	112	Thalictrum	Thalictrum	HERB
Binney2017_E2708	128	30	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2708	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2708	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2708	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2708	143	26	143	Lycopodium	Lycopodium	VACR
Binney2017_E2708	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2708	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2708	668	2	668	Selaginella	Selaginella	VACR
Binney2017_E2708	788	272	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2708	2131	16	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2708	2962	6	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2708	5193	64	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2708	92	2	92	Rosaceae	Rosaceae	TRSH
