samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a563	Abies	Abies	TRSH	9.14	9.1381724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Alnus	Alnus	TRSH	4.43	4.4291142	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Betula	Betula	TRSH	44.6	44.591082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Corylus	Corylus	TRSH	0.28	0.27994401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Ericaceae	Ericales (tetrad)	DWAR	1.11	1.109778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a563	Fraxinus	Fraxinus	TRSH	0.28	0.27994401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Juglans	Juglans	TRSH	0.83	0.82983403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Picea	Picea	TRSH	10.53	10.527894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Pinus	Pinus	TRSH	25.21	25.204959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Quercus deciduous	Quercus robur-type	TRSH	1.94	1.9396121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a563	Salix	Salix	TRSH	0.28	0.27994401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Tilia	Tilia	TRSH	1.11	1.109778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a563	Ulmus	Ulmus/Zelkova	TRSH	0.28	0.27994401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
