	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_d1	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.52493438
1	Mercuri_d1	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
2	Mercuri_d1	55	4	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.0498688
3	Mercuri_d1	1621	1	1621	Citrus	Citrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
4	Mercuri_d1	3521	2	3521	Ficus	Ficus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.52493438
5	Mercuri_d1	749	175	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	45.931759
6	Mercuri_d1	1675	1	525	Nerium	Nerium oleander	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
7	Mercuri_d1	455	121	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	31.75853
8	Mercuri_d1	19	8	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	2.0997375
9	Mercuri_d1	3854	2	3854	Pinus halepensis	Pinus halepensis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.52493438
10	Mercuri_d1	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.78740157
11	Mercuri_d1	107	4	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.0498688
12	Mercuri_d1	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.52493438
13	Mercuri_d1	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.5748031
14	Mercuri_d1	115	5	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.312336
15	Mercuri_d1	124	1	124	Ruta	Ruta	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
16	Mercuri_d1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.52493438
17	Mercuri_d1	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
18	Mercuri_d1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	381	0.52493438
19	Mercuri_d1	3164	2	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	381	0.52493438
20	Mercuri_d1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.52493438
21	Mercuri_d1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
22	Mercuri_d1	3609	1	3609	Hordeum-group	Hordeum-group	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
23	Mercuri_d1	3676	2	3676	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	381	0.52493438
24	Mercuri_d1	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
25	Mercuri_d1	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
26	Mercuri_d1	1611	11	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	2.8871391
27	Mercuri_d1	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
28	Mercuri_d1	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
