samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_d1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.52493438
Mercuri_d1	Castanea	Castanea sativa	TRSH	1	0.26246719
Mercuri_d1	Cistus	Cistus	TRSH	4	1.0498688
Mercuri_d1	Citrus	Citrus	TRSH	1	0.26246719
Mercuri_d1	Ficus	Ficus	TRSH	2	0.52493438
Mercuri_d1	Juniperus-type	Juniperus-type	TRSH	175	45.931759
Mercuri_d1	Nerium	Nerium oleander	TRSH	1	0.26246719
Mercuri_d1	Olea	Olea europaea	TRSH	121	31.75853
Mercuri_d1	Pinus	Pinus	TRSH	8	2.0997375
Mercuri_d1	Pinus halepensis	Pinus halepensis	TRSH	2	0.52493438
Mercuri_d1	Pistacia	Pistacia	TRSH	3	0.78740157
Mercuri_d1	Populus	Populus	TRSH	4	1.0498688
Mercuri_d1	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.52493438
Mercuri_d1	Quercus deciduous	Quercus robur-type	TRSH	6	1.5748031
Mercuri_d1	Rhamnus	Rhamnus-type	TRSH	5	1.312336
Mercuri_d1	Ruta	Ruta	TRSH	1	0.26246719
Mercuri_d1	Ulmus	Ulmus/Zelkova	TRSH	2	0.52493438
Mercuri_d1	Vitis	Vitis	TRSH	1	0.26246719
Mercuri_d1	Artemisia	Artemisia	HERB	2	0.52493438
Mercuri_d1	Avena/Triticum-group	Avena/Triticum-group	HERB	2	0.52493438
Mercuri_d1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.52493438
Mercuri_d1	Cyperaceae	Cyperaceae	HERB	1	0.26246719
Mercuri_d1	Hordeum-group	Hordeum-group	HERB	1	0.26246719
Mercuri_d1	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	2	0.52493438
Mercuri_d1	Anthemis-type	Matricaria-type	HERB	1	0.26246719
Mercuri_d1	Plantago	Plantago	HERB	1	0.26246719
Mercuri_d1	Gramineae	Poaceae	HERB	11	2.8871391
Mercuri_d1	Saxifraga	Saxifraga	HERB	1	0.26246719
Mercuri_d1	Scrophularia-type	Scrophularia-type	HERB	1	0.26246719
Mercuri_d1	Symphytum	Symphytum	HERB	1	0.26246719
Mercuri_d1	Urtica dioica-type	Urtica dioica-type	HERB	14	3.6745407
Mercuri_d1	Potamogeton	Potamogeton-type	AQUA	1	0.26246719
Mercuri_d1	Unknown	Indeterminable: unknown	INUN	1	
Mercuri_d1	cf. Casuarina	cf. Casuarina	INUN	2	
Mercuri_d1	cf. Centaurium	cf. Centaurium	INUN	1	
Mercuri_d1	cf. Valeriana	cf. Valeriana	INUN	1	
Mercuri_d1	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Mercuri_d1	Lycopodium (counted)	Lycopodium (counted)	NOPO	10	
Mercuri_d1	Sample dry mass (g)	Sample dry mass (g)	NOPO	7	
