samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j4	Acer	Acer campestre-type	TRSH	3	0.42979943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Alnus	Alnus	TRSH	85	12.17765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	Buxus	Buxus	TRSH	1	0.14326648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	Carpinus betulus	Carpinus betulus	TRSH	45	6.4469914	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Corylus	Corylus	TRSH	1	0.14326648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	Cupressaceae	Cupressaceae undiff.	TRSH	7	1.0028653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Ephedra major-type	Ephedra distachya-type	TRSH	1	0.14326648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Fagus	Fagus	TRSH	12	1.7191977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	Fraxinus	Fraxinus	TRSH	1	0.14326648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	Hippophae	Hippophae rhamnoides	TRSH	1	0.14326648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Olea	Olea europaea	TRSH	1	0.14326648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Parrotia persica	Parrotia persica	TRSH	4	0.5730659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Pinus	Pinus	TRSH	3	0.42979943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	Pistacia	Pistacia	TRSH	1	0.14326648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Pterocarya	Pterocarya	TRSH	5	0.71633238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	Quercus deciduous	Quercus robur-type	TRSH	21	3.008596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j4	Salix	Salix	TRSH	1	0.14326648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	4	0.5730659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j4	*sum	*sum	HERB	347	49.713467	GroupID taken from spreadsheet
Leroy_j4	Artemisia	Artemisia	HERB	48	6.8767908	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
