samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c7	Alnus	Alnus	TRSH	4	0.75329567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c7	Betula	Betula	TRSH	77	14.500942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c7	Calluna	Calluna vulgaris	TRSH	29	5.4613936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c7	Empetrum	Empetrum nigrum	DWAR	51	9.6045198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c7	Pinus	Pinus	TRSH	57	10.734463	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c7	Salix	Salix	TRSH	13	2.4482109	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c7	Vaccinium	Vaccinium	DWAR	74	13.93597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c7	Asteraceae	Asteraceae	HERB	1	0.18832392	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c7	Cyperaceae	Cyperaceae	HERB	5	0.94161959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c7	Leguminosae	Leguminosae	HERB	2	0.37664783	GroupID taken from spreadsheet
Pardoe_c7	Oxyria	Oxyria digyna	HERB	1	0.18832392	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c7	Poaceae	Poaceae	HERB	205	38.606403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c7	Ranunuculaceae	Ranunculaceae	HERB	9	1.6949153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c7	Selaginella	Selaginella	VACR	3	0.56497175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
