samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c7	12	77	12	Betula	Betula	TRSH
Pardoe_c7	75	57	75	Pinus	Pinus	TRSH
Pardoe_c7	5	4	5	Alnus	Alnus	TRSH
Pardoe_c7	99	13	99	Salix	Salix	TRSH
Pardoe_c7	80	205	80	Poaceae	Poaceae	HERB
Pardoe_c7	33	5	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c7	581	29	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c7	739	51	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c7	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c7	742	9	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c7	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c7	745	1	241	Oxyria	Oxyria digyna	HERB
Pardoe_c7	668	3	668	Selaginella	Selaginella	VACR
Pardoe_c7	540	74	540	Vaccinium	Vaccinium	TRSH
