samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a4	Abies	Abies	TRSH	14	3.2183908	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a4	Alnus	Alnus	TRSH	16	3.6781609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a4	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	9	2.0689655	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a4	Betula	Betula	TRSH	28	6.4367816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a4	Betula nana-type	Betula nana-type	DWAR	7	1.6091954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a4	Ericales	Ericales (tetrad)	DWAR	2	0.45977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a4	Larix	Larix/Pseudotsuga	TRSH	3	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a4	Myrica tomentosa	Myrica	TRSH	3	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a4	Picea	Picea	TRSH	124	28.505747	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a4	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	134	30.804598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a4	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.6091954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a4	Artemisia	Artemisia	HERB	2	0.45977011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.45977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a4	Cyperaceae	Cyperaceae	HERB	16	3.6781609	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a4	Onagraceae	Onagraceae	HERB	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a4	Poaceae	Poaceae	HERB	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a4	Ranunculaceae	Ranunculaceae	HERB	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a4	Lycopodium	Lycopodium	VACR	4	0.91954023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a4	Polypodiaceae	Monolete fern spores	VACR	60	13.793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a4	Osmunda	Osmunda regalis	VACR	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a4	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
