samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_g2	Abies	Abies	TRSH	6	0.31562336
Jahns_g2	Cistus p.p.	Cistus	TRSH	8	0.42083114
Jahns_g2	Corylus	Corylus	TRSH	2	0.10520779
Jahns_g2	Erica	Erica	DWAR	2	0.10520779
Jahns_g2	Juglans	Juglans	TRSH	1	0.052603893
Jahns_g2	Juniperus	Juniperus communis-type	TRSH	2	0.10520779
Jahns_g2	Olea	Olea europaea	TRSH	12	0.63124671
Jahns_g2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.10520779
Jahns_g2	Phillyrea	Phillyrea	TRSH	20	1.0520779
Jahns_g2	Pinus	Pinus	TRSH	1234	64.913204
Jahns_g2	Pistacia	Pistacia	TRSH	43	2.2619674
Jahns_g2	Quercus evergreen	Quercus ilex-type	TRSH	71	3.7348764
Jahns_g2	Quercus deciduous	Quercus robur-type	TRSH	3	0.15781168
Jahns_g2	Salix	Salix	TRSH	1	0.052603893
Jahns_g2	Viburnum	Viburnum	TRSH	1	0.052603893
Jahns_g2	Apiaceae	Apiaceae	HERB	36	1.8937401
Jahns_g2	Asphodelus	Asphodelus	HERB	1	0.052603893
Jahns_g2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	0.36822725
Jahns_g2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	153	8.0483956
Jahns_g2	Avena-type	Avena-type	HERB	4	0.21041557
Jahns_g2	Brassicaceae	Brassicaceae	HERB	1	0.052603893
Jahns_g2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.21041557
Jahns_g2	Cerealia p.p.	Cerealia-type	HERB	1	0.052603893
Jahns_g2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.52603893
Jahns_g2	Cistus incanus-type	Cistus incanus-type	HERB	3	0.15781168
Jahns_g2	Cistus monspeliensis	Cistus monspeliensis	HERB	24	1.2624934
Jahns_g2	Convolvulus arvensis	Convolvulus arvensis-type	HERB	3	0.15781168
Jahns_g2	Euphorbiaceae	Euphorbiaceae	HERB	2	0.10520779
Jahns_g2	Geranium	Geranium	HERB	3	0.15781168
Jahns_g2	Glaucium-type	Glaucium-type	HERB	1	0.052603893
Jahns_g2	Hordeum-type	Hordeum-type	HERB	5	0.26301946
Jahns_g2	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.10520779
Jahns_g2	Lamiaceae	Lamiaceae	HERB	5	0.26301946
Jahns_g2	Malvaceae	Malvaceae	HERB	1	0.052603893
Jahns_g2	Mercurialis annua	Mercurialis annua	HERB	1	0.052603893
Jahns_g2	Plantago	Plantago	HERB	3	0.15781168
Jahns_g2	Plantago coronopus-type	Plantago coronopus-type	HERB	5	0.26301946
Jahns_g2	Plantago lagopus-type	Plantago lagopus-type	HERB	5	0.26301946
Jahns_g2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	91	4.7869542
Jahns_g2	Plantago major-type	Plantago major	HERB	15	0.78905839
Jahns_g2	Plantago maritima-type	Plantago maritima-type	HERB	4	0.21041557
Jahns_g2	Poaceae	Poaceae	HERB	53	2.7880063
Jahns_g2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.052603893
Jahns_g2	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.10520779
Jahns_g2	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	3	0.15781168
Jahns_g2	Triticum-type	Triticum-type	HERB	1	0.052603893
Jahns_g2	Xanthium	Xanthium	HERB	1	0.052603893
Jahns_g2	Zea mays	Zea mays	HERB	1	0.052603893
Jahns_g2	Fabaceae p.p.	Fabaceae p.p.	INUN	4	
Jahns_g2	Botrychium	Botrychium	VACR	13	0.6838506
Jahns_g2	Pteridium	Pteridium	VACR	4	0.21041557
Jahns_g2	Trilete spores (psilate)	Trilete spores (psilate)	VACR	5	0.26301946
Jahns_g2	Trilete spores (verrucate)	Trilete spores (verrucate)	VACR	19	0.99947396
