samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jahns_g2	6	36	6	Apiaceae	Apiaceae	HERB
Jahns_g2	9	1	9	Asphodelus	Asphodelus	HERB
Jahns_g2	1337	153	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Jahns_g2	1927	7	160	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jahns_g2	962	13	962	Botrychium	Botrychium	VACR
Jahns_g2	13	1	13	Brassicaceae	Brassicaceae	HERB
Jahns_g2	1035	2	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Jahns_g2	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Jahns_g2	3697	1	22	Cerealia pro parte	Cerealia-type	HERB
Jahns_g2	769	10	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Jahns_g2	3799	3	3797	Cistus incanus-type	Cistus albidus-type	HERB
Jahns_g2	3802	24	3802	Cistus monspeliensis	Cistus monspeliensis-type	HERB
Jahns_g2	1244	3	1244	Convolvulus arvensis	Convolvulus arvensis-type	HERB
Jahns_g2	201	2	31	Corylus	Corylus	TRSH
Jahns_g2	3927	2	3927	Erica	Erica	DWAR
Jahns_g2	3959	4	3958	Fabaceae pro parte	Fabaceae	INUN
Jahns_g2	498	3	498	Geranium	Geranium	HERB
Jahns_g2	4006	1	1663	Glaucium-type	Glaucium	HERB
Jahns_g2	949	5	258	Hordeum-type	Hordeum-type	HERB
Jahns_g2	1144	2	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Jahns_g2	57	1	57	Juglans	Juglans	TRSH
Jahns_g2	58	2	58	Juniperus	Juniperus communis-type	TRSH
Jahns_g2	59	5	59	Lamiaceae	Lamiaceae	HERB
Jahns_g2	1488	1	372	Malvaceae	Malvaceae	HERB
Jahns_g2	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Jahns_g2	442	12	68	Olea	Olea europaea	TRSH
Jahns_g2	74	20	74	Phillyrea	Phillyrea	TRSH
Jahns_g2	75	1234	75	Pinus	Pinus	TRSH
Jahns_g2	724	3	270	Plantago	Plantago	HERB
Jahns_g2	2801	5	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Jahns_g2	1075	91	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Jahns_g2	1348	15	79	Plantago major-type	Plantago major	HERB
Jahns_g2	2760	4	64	Plantago maritima-type	Plantago maritima-type	HERB
Jahns_g2	80	53	80	Poaceae	Poaceae	HERB
Jahns_g2	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Jahns_g2	431	4	180	Pteridium	Pteridium aquilinum	VACR
Jahns_g2	427	71	85	Quercus evergreen	Quercus ilex-type	TRSH
Jahns_g2	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Jahns_g2	99	1	99	Salix	Salix	TRSH
Jahns_g2	4549	3	101	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB
Jahns_g2	4687	5	279	Trilete spores (psilate)	Trilete spore(s)	VACR
Jahns_g2	4690	19	279	Trilete spores (verrucate)	Trilete spore(s)	VACR
Jahns_g2	1233	1	1199	Triticum-type	Triticum-type	HERB
Jahns_g2	120	1	120	Viburnum	Viburnum	TRSH
Jahns_g2	1044	1	1044	Xanthium	Xanthium	HERB
Jahns_g2	812	1	423	Zea mays	Zea mays	HERB
Jahns_g2	77	43	77	Pistacia	Pistacia	TRSH
Jahns_g2	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
Jahns_g2	560	6	321	Abies	Abies	TRSH
Jahns_g2	773	2	773	Euphorbiaceae	Euphorbiaceae	HERB
Jahns_g2	1215	4	1111	Avena-type	Avena-type	HERB
Jahns_g2	3804	8	27	Cistus pro parte	Cistus	TRSH
Jahns_g2	4320	5	60	Plantago lagopus-type	Plantago lanceolata-type	HERB
