samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_g2	Abies	Abies	TRSH	6	0.32
Jahns_g2	Cistus pro parte	Cistus	TRSH	8	0.42
Jahns_g2	Corylus	Corylus	TRSH	2	0.11
Jahns_g2	Erica	Erica	DWAR	2	0.11
Jahns_g2	Juglans	Juglans	TRSH	1	0.05
Jahns_g2	Juniperus	Juniperus communis-type	TRSH	2	0.11
Jahns_g2	Olea	Olea europaea	TRSH	12	0.63
Jahns_g2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.11
Jahns_g2	Phillyrea	Phillyrea	TRSH	20	1.05
Jahns_g2	Pinus	Pinus	TRSH	1234	64.91
Jahns_g2	Pistacia	Pistacia	TRSH	43	2.26
Jahns_g2	Quercus evergreen	Quercus ilex-type	TRSH	71	3.73
Jahns_g2	Quercus deciduous	Quercus robur-type	TRSH	3	0.16
Jahns_g2	Salix	Salix	TRSH	1	0.05
Jahns_g2	Viburnum	Viburnum	TRSH	1	0.05
Jahns_g2	Apiaceae	Apiaceae	HERB	36	1.89
Jahns_g2	Asphodelus	Asphodelus	HERB	1	0.05
Jahns_g2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	0.37
Jahns_g2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	153	8.05
Jahns_g2	Avena-type	Avena-type	HERB	4	0.21
Jahns_g2	Brassicaceae	Brassicaceae	HERB	1	0.05
Jahns_g2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.21
Jahns_g2	Cerealia pro parte	Cerealia-type	HERB	1	0.05
Jahns_g2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	10	0.53
Jahns_g2	Cistus incanus-type	Cistus albidus-type	HERB	3	0.16
Jahns_g2	Cistus monspeliensis	Cistus monspeliensis-type	HERB	24	1.26
Jahns_g2	Convolvulus arvensis	Convolvulus arvensis-type	HERB	3	0.16
Jahns_g2	Euphorbiaceae	Euphorbiaceae	HERB	2	0.11
Jahns_g2	Geranium	Geranium	HERB	3	0.16
Jahns_g2	Glaucium-type	Glaucium	HERB	1	0.05
Jahns_g2	Hordeum-type	Hordeum-type	HERB	5	0.26
Jahns_g2	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.11
Jahns_g2	Lamiaceae	Lamiaceae	HERB	5	0.26
Jahns_g2	Malvaceae	Malvaceae	HERB	1	0.05
Jahns_g2	Mercurialis annua	Mercurialis annua	HERB	1	0.05
Jahns_g2	Plantago	Plantago	HERB	3	0.16
Jahns_g2	Plantago coronopus-type	Plantago coronopus-type	HERB	5	0.26
Jahns_g2	Plantago lagopus-type	Plantago lanceolata-type	HERB	5	0.26
Jahns_g2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	91	4.79
Jahns_g2	Plantago major-type	Plantago major	HERB	15	0.79
Jahns_g2	Plantago maritima-type	Plantago maritima-type	HERB	4	0.21
Jahns_g2	Poaceae	Poaceae	HERB	53	2.79
Jahns_g2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.05
Jahns_g2	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.11
Jahns_g2	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.16
Jahns_g2	Triticum-type	Triticum-type	HERB	1	0.05
Jahns_g2	Xanthium	Xanthium	HERB	1	0.05
Jahns_g2	Zea mays	Zea mays	HERB	1	0.05
Jahns_g2	Botrychium	Botrychium	VACR	13	0.68
Jahns_g2	Pteridium	Pteridium aquilinum	VACR	4	0.21
Jahns_g2	Trilete spores (psilate)	Trilete spore(s)	VACR	5	0.26
Jahns_g2	Trilete spores (verrucate)	Trilete spore(s)	VACR	19	1
Jahns_g2	Fabaceae pro parte	Fabaceae	INUN	4	
