samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1595	Alnus	Alnus	TRSH	1538	76.823177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1595	Betula	Betula	TRSH	122	6.0939061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1595	Carpinus betulus	Carpinus betulus	TRSH	1	0.04995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Corylus avellana	Corylus	TRSH	15	0.74925075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1595	Frangula alnus	Frangula alnus	TRSH	2	0.0999001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Picea abies	Picea abies-type	TRSH	24	1.1988012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Pinus	Pinus	TRSH	141	7.042957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1595	Quercus	Quercus	TRSH	26	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1595	Salix	Salix	TRSH	4	0.1998002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1595	Tilia	Tilia	TRSH	3	0.14985015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1595	Artemisia	Artemisia	HERB	3	0.14985015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1595	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.14985015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1595	Avena-type	Avena-type	HERB	8	0.3996004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Cruciferae	Brassicaceae	HERB	1	0.04995005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1595	Calystegia	Calystegia	HERB	1	0.04995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.54945055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Chrysosplenium	Chrysosplenium	HERB	2	0.0999001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Labiatae	Lamiaceae	HERB	1	0.04995005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1595	Lotus-type	Lotus-type	HERB	1	0.04995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.24975025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Gramineae	Poaceae	HERB	29	1.4485514	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1595	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.04995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Rubiaceae	Rubiaceae	HERB	1	0.04995005	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1595	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.1998002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Secale cereale	Secale cereale	HERB	20	0.999001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Urtica	Urtica	HERB	8	0.3996004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1595	Zea mays	Zea mays	HERB	5	0.24975025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Monolete spore(s)	Monolete fern spores	VACR	22	1.0989011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Charcoal/1000	Charcoal/1000	CHAR	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1595	Varia	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
