	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_c3	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	1.2698413
1	Miras_c3	5	9	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	2.8571429
2	Miras_c3	3209	11	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	315	3.4920635
3	Miras_c3	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	3.8095238
4	Miras_c3	12	45	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	14.285714
5	Miras_c3	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	0.63492063
6	Miras_c3	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	0.63492063
7	Miras_c3	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	0.31746032
8	Miras_c3	19	11	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	3.4920635
9	Miras_c3	208	12	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	3.8095238
10	Miras_c3	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	0.95238095
11	Miras_c3	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	315	0.31746032
12	Miras_c3	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	315	0.31746032
13	Miras_c3	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	315	0.31746032
14	Miras_c3	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	315	0.31746032
15	Miras_c3	50	27	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	315	8.5714286
16	Miras_c3	3547	79	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	315	25.079365
17	Miras_c3	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	315	0.63492063
18	Miras_c3	106	87	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	315	27.619048
19	Miras_c3	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	315	1.2698413
20	Miras_c3	1108	18	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	315	
