samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c3	Alnus	Alnus	TRSH	4	1.27
Miras_c3	Betula	Betula	TRSH	9	2.86
Miras_c3	Calluna	Calluna vulgaris	DWAR	11	3.49
Miras_c3	Corylus	Corylus	TRSH	12	3.81
Miras_c3	Fagus	Fagus	TRSH	45	14.29
Miras_c3	Larix	Larix/Pseudotsuga	TRSH	2	0.63
Miras_c3	Olea	Olea europaea	TRSH	2	0.63
Miras_c3	Picea	Picea	TRSH	1	0.32
Miras_c3	Pinus	Pinus	TRSH	11	3.49
Miras_c3	Quercus	Quercus	TRSH	12	3.81
Miras_c3	Rosaceae	Rosaceae	TRSH	3	0.95
Miras_c3	Tilia	Tilia	TRSH	1	0.32
Miras_c3	Apiaceae	Apiaceae	HERB	1	0.32
Miras_c3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.32
Miras_c3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.32
Miras_c3	Cerealia	Cerealia-type	HERB	27	8.57
Miras_c3	Plantago	Plantago	HERB	2	0.63
Miras_c3	Poaceae	Poaceae	HERB	87	27.62
Miras_c3	Galium	Rubiaceae	HERB	79	25.08
Miras_c3	Monolete fern spores	Monolete fern spores	VACR	4	1.27
Miras_c3	Varia	Indeterminable: unknown	INUN	18	
