samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a355	Abies	Abies	TRSH	2.86	2.859714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Alnus	Alnus	TRSH	16.53	16.528347	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Betula	Betula	TRSH	20.7	20.69793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Carpinus	Carpinus betulus	TRSH	0.15	0.149985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a355	Corylus	Corylus	TRSH	0.23	0.229977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Fraxinus	Fraxinus	TRSH	0.08	0.079992001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Juglans	Juglans	TRSH	0.46	0.459954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Picea	Picea	TRSH	6.8	6.7993201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Pinus	Pinus	TRSH	40.15	40.145985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Quercus deciduous	Quercus robur-type	TRSH	8.96	8.9591041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a355	Salix	Salix	TRSH	0.85	0.84991501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Tilia	Tilia	TRSH	1.08	1.079892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a355	Ulmus	Ulmus/Zelkova	TRSH	1.16	1.159884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
