samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a266	Abies	Abies	TRSH	9.76	9.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a266	Alnus	Alnus	TRSH	9.04	9.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a266	Betula	Betula	TRSH	15.04	15.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a266	Carpinus	Carpinus betulus	TRSH	1.52	1.52	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a266	Fraxinus	Fraxinus	TRSH	3.76	3.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a266	Juglans	Juglans	TRSH	2.24	2.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a266	Picea	Picea	TRSH	11.28	11.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a266	Pinus	Pinus	TRSH	2.24	2.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a266	Quercus deciduous	Quercus robur-type	TRSH	41.36	41.36	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a266	Salix	Salix	TRSH	1.52	1.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a266	Ulmus	Ulmus/Zelkova	TRSH	2.24	2.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
