	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a117	2115	17	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	699	2.4320458
1	Lapteva_a117	2113	81	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	699	11.587983
2	Lapteva_a117	2123	62	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	699	8.869814
3	Lapteva_a117	11	11	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	699	1.5736767
4	Lapteva_a117	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	699	0.14306152
5	Lapteva_a117	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	699	0.14306152
6	Lapteva_a117	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	699	0.42918455
7	Lapteva_a117	1371	4	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	699	0.57224607
8	Lapteva_a117	799	28	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	699	4.0057225
9	Lapteva_a117	25	49	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	699	7.0100143
10	Lapteva_a117	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	699	1.1444921
11	Lapteva_a117	958	4	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	699	0.57224607
12	Lapteva_a117	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	699	0.14306152
13	Lapteva_a117	3383	12	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	699	1.7167382
14	Lapteva_a117	61	66	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	699	9.4420601
15	Lapteva_a117	3565	4	3565	Glyceria-type	Glyceria-type	HERB	Herbs	HERB	True	True	Herbs	5	699	0.57224607
16	Lapteva_a117	756	2	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	699	0.28612303
17	Lapteva_a117	764	5	764	Pedicularis	Pedicularis	HERB	Herbs	HERB	True	True	Herbs	5	699	0.71530758
18	Lapteva_a117	106	253	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	699	36.194564
19	Lapteva_a117	160	1	160	Polemonium	Polemonium	HERB	Herbs	HERB	True	True	Herbs	5	699	0.14306152
20	Lapteva_a117	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	699	0.14306152
21	Lapteva_a117	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	699	0.42918455
22	Lapteva_a117	2120	1	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	699	0.14306152
23	Lapteva_a117	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	699	0.14306152
24	Lapteva_a117	1788	3	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	699	0.42918455
25	Lapteva_a117	505	8	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	699	1.1444921
26	Lapteva_a117	168	45	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	699	6.4377682
27	Lapteva_a117	166	22	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	699	3.1473534
28	Lapteva_a117	3597	1	3597	Hepaticeae	Hepaticeae	BRYO	Bryophytes	VACR	True	True	Ferns	6	699	0.14306152
29	Lapteva_a117	204	1	204	Huperzia selago-type	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	699	0.14306152
30	Lapteva_a117	3194	1	3194	Botryococcus pila	Botryococcus pila	ALGA	Algae	AQUA	False	True	Aquatics	7	699	0.14306152
31	Lapteva_a117	673	1	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	699	0.14306152
32	Lapteva_a117	939	1	939	Pediastrum integrum	Pediastrum integrum	ALGA	Algae	AQUA	False	True	Aquatics	7	699	0.14306152
33	Lapteva_a117	3630	6	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	699	
34	Lapteva_a117	671	1	324	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	699	
35	Lapteva_a117	698	1	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	699	
36	Lapteva_a117	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	699	
37	Lapteva_a117	4317	1	4317	Zygnema	Zygnema	CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	699	
