samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a117	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	17	2.4320458
Lapteva_a117	Betula nana-type	Betula nana-type	DWAR	81	11.587983
Lapteva_a117	Betula pubescens-type	Betula pubescens-type	TRSH	62	8.869814
Lapteva_a117	Ericaceae	Ericales (tetrad)	DWAR	11	1.5736767
Lapteva_a117	Juniperus	Juniperus communis-type	TRSH	1	0.14306152
Lapteva_a117	Larix	Larix/Pseudotsuga	TRSH	1	0.14306152
Lapteva_a117	Picea	Picea	TRSH	3	0.42918455
Lapteva_a117	Pinus sibirica	Pinus cembra-type	TRSH	4	0.57224607
Lapteva_a117	Pinus sylvestris	Pinus sylvestris-type	TRSH	28	4.0057225
Lapteva_a117	Salix	Salix	TRSH	49	7.0100143
Lapteva_a117	Artemisia	Artemisia	HERB	8	1.1444921
Lapteva_a117	Cerastium-type	Cerastium-type	HERB	4	0.57224607
Lapteva_a117	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14306152
Lapteva_a117	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	12	1.7167382
Lapteva_a117	Cyperaceae	Cyperaceae	HERB	66	9.4420601
Lapteva_a117	Glyceria-type	Glyceria-type	HERB	4	0.57224607
Lapteva_a117	Oxyria	Oxyria digyna	HERB	2	0.28612303
Lapteva_a117	Pedicularis	Pedicularis	HERB	5	0.71530758
Lapteva_a117	Poaceae	Poaceae	HERB	253	36.194564
Lapteva_a117	Polemonium	Polemonium	HERB	1	0.14306152
Lapteva_a117	Polygonaceae	Polygonaceae	HERB	1	0.14306152
Lapteva_a117	Ranunculaceae	Ranunculaceae	HERB	3	0.42918455
Lapteva_a117	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.14306152
Lapteva_a117	Rumex	Rumex/Oxyria	HERB	1	0.14306152
Lapteva_a117	Silene-type	Silene-type	HERB	3	0.42918455
Lapteva_a117	Valeriana	Valeriana	HERB	8	1.1444921
Lapteva_a117	Bryales	Bryophyte spores	BRYO	45	6.4377682
Lapteva_a117	Equisetum	Equisetum	VACR	22	3.1473534
Lapteva_a117	Hepaticeae	Hepaticeae	BRYO	1	0.14306152
Lapteva_a117	Huperzia selago-type	Huperzia selago	VACR	1	0.14306152
Lapteva_a117	Botryococcus pila	Botryococcus pila	ALGA	1	0.14306152
Lapteva_a117	Pediastrum	Pediastrum	ALGA	1	0.14306152
Lapteva_a117	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.14306152
Lapteva_a117	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	6	
Lapteva_a117	Arcella	Arcella	RHIZ	1	
Lapteva_a117	Assulina	Assulina	RHIZ	1	
Lapteva_a117	Sphagnum	Sphagnum	NOPO	2	
Lapteva_a117	Zygnema	Zygnema	CHLO	1	
