samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b16	Abies cilicica	Abies	TRSH	3	0.24
Bakker_b16	Alnus	Alnus	TRSH	1	0.08
Bakker_b16	Cedrus libani	Cedrus	TRSH	21	1.7
Bakker_b16	Corylus	Corylus	TRSH	1	0.08
Bakker_b16	Daphne	Daphne	DWAR	5	0.41
Bakker_b16	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	6	0.49
Bakker_b16	Juglans regia	Juglans regia	TRSH	2	0.16
Bakker_b16	Juniperus	Juniperus communis-type	TRSH	4	0.32
Bakker_b16	Olea europaea	Olea europaea	TRSH	11	0.89
Bakker_b16	Fontanesia/Phillyrea	Oleaceae	TRSH	3	0.24
Bakker_b16	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.24
Bakker_b16	Pinus	Pinus	TRSH	902	73.1
Bakker_b16	Pistacia	Pistacia	TRSH	3	0.24
Bakker_b16	Crataegus-type	Prunus-type	TRSH	2	0.16
Bakker_b16	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.49
Bakker_b16	Quercus coccifera-type	Quercus ilex-type	TRSH	103	8.35
Bakker_b16	Rosa-type	Rosa	TRSH	1	0.08
Bakker_b16	Cuscuta	Cuscuta	LIAN	1	0.08
Bakker_b16	Vitis vinifera	Vitis	LIAN	1	0.08
Bakker_b16	Torilis-type	Apiaceae	HERB	1	0.08
Bakker_b16	Daucus-type	Apiaceae	HERB	2	0.16
Bakker_b16	Artemisia herba-alba-type	Artemisia	HERB	1	0.08
Bakker_b16	Aster-type	Aster-type	HERB	1	0.08
Bakker_b16	Lactuceae	Asteraceae subf. Cichorioideae	HERB	7	0.57
Bakker_b16	Ballota	Ballota-type	HERB	1	0.08
Bakker_b16	Brassica	Brassicaceae	HERB	3	0.24
Bakker_b16	Capsella-type	Brassicaceae	HERB	1	0.08
Bakker_b16	Carduus-type	Carduus-type	HERB	1	0.08
Bakker_b16	Centaurea solstitialis-type	Centaurea nigra-type	HERB	2	0.16
Bakker_b16	Cerealia-type	Cerealia-type	HERB	13	1.05
Bakker_b16	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	5	0.41
Bakker_b16	Eryngium	Eryngium	HERB	1	0.08
Bakker_b16	Helianthemum-type	Helianthemum	HERB	5	0.41
Bakker_b16	Herniaria/Paronychia	Herniaria-type	HERB	1	0.08
Bakker_b16	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.08
Bakker_b16	Liliaceae undiff.	Liliaceae-type	HERB	1	0.08
Bakker_b16	Anthemis-type	Matricaria-type	HERB	1	0.08
Bakker_b16	Papaver	Papaver	HERB	1	0.08
Bakker_b16	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.41
Bakker_b16	Poaceae	Poaceae	HERB	87	7.05
Bakker_b16	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.16
Bakker_b16	Silene-type	Silene-type	HERB	5	0.41
Bakker_b16	Trifolium-type	Trifolium-type	HERB	3	0.24
Bakker_b16	Valerianella	Valerianella	HERB	1	0.08
Bakker_b16	Veronica-type	Veronica-type	HERB	1	0.08
Bakker_b16	Xanthium	Xanthium	HERB	1	0.08
Bakker_b16	Dryopteris	Dryopteris-type	VACR	1	0.08
Bakker_b16	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
