samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a195	Alnus	Alnus	TRSH	16	1.9680197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a195	Alnaster	Alnus viridis	TRSH	6	0.73800738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a195	Betula or Bet.s.Albae	Betula	TRSH	126	15.498155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a195	Bet._nana	Betula nana-type	DWAR	13	1.599016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Ericaceae	Ericales (tetrad)	DWAR	2	0.24600246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Larix	Larix/Pseudotsuga	TRSH	2	0.24600246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Picea	Picea	TRSH	112	13.776138	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a195	Pin._sibirica	Pinus cembra-type	TRSH	43	5.2890529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Pin._sylv.	Pinus sylvestris-type	TRSH	314	38.622386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Salix	Salix	TRSH	4	0.49200492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a195	Apiaceae	Apiaceae	HERB	2	0.24600246	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a195	Artemisia	Artemisia	HERB	8	0.98400984	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a195	Asteraceae	Asteraceae	HERB	5	0.61500615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a195	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	37	4.5510455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	0.61500615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Cyperaceae	Cyperaceae	HERB	39	4.797048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a195	Onagraceae	Onagraceae	HERB	44	5.4120541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a195	Poaceae	Poaceae	HERB	28	3.4440344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a195	Bryales	Bryophyte spores	BRYO	4	0.49200492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Lyc._ annotinum	Lycopodium annotinum-type	VACR	1	0.12300123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Polyp-eae	Monolete fern spores	VACR	2	0.24600246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Varia	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Sp	Indeterminable: unknown	INUN	33		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a195	Sphagnum	Sphagnum	NOPO	26		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
