samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a130	560	15	321	Abies	Abies	TRSH
Kunes_a130	1326	5	4	Allium-type	Allium-type	HERB
Kunes_a130	6	1	6	Apiaceae	Apiaceae	HERB
Kunes_a130	7	212	7	Artemisia	Artemisia	HERB
Kunes_a130	1363	51	127	Betula nana	Betula nana-type	DWAR
Kunes_a130	13	3	13	Brassicaceae	Brassicaceae	HERB
Kunes_a130	3652	18	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a130	822	54	22	Cerealia undiff.	Cerealia-type	HERB
Kunes_a130	3787	24	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a130	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Kunes_a130	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a130	3921	1	739	Empetrum-group	Empetrum nigrum	DWAR
Kunes_a130	2564	8	1253	Gypsophila repens-type	Gypsophila repens-type	HERB
Kunes_a130	485	1	59	Labiatae	Lamiaceae	HERB
Kunes_a130	4150	1	4150	Lonicera	Lonicera	LIAN
Kunes_a130	4193	3	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a130	4298	101	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a130	1226	53	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a130	80	354	80	Poaceae	Poaceae	HERB
Kunes_a130	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Kunes_a130	93	2	93	Rubiaceae	Rubiaceae	HERB
Kunes_a130	4597	5	132	Silene pro parte	Silene-type	HERB
Kunes_a130	112	2	112	Thalictrum	Thalictrum	HERB
Kunes_a130	652	5	652	Urtica	Urtica	HERB
Kunes_a130	1098	33	177	Varia	Indeterminable: unknown	INUN
Kunes_a130	12	162	12	Betula	Betula	TRSH
Kunes_a130	126	4	126	Picea	Picea	TRSH
Kunes_a130	561	1	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a130	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a130	1290	3	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Kunes_a130	1779	4	132	Silene-type	Silene-type	HERB
Kunes_a130	4691	5	279	Trilete spores undiff.	Trilete spore(s)	VACR
Kunes_a130	92	14	92	Rosaceae	Rosaceae	TRSH
