samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c5	Alnus	Alnus	TRSH	9	1.9313305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c5	Betula alba	Betula pubescens-type	TRSH	74	15.879828	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c5	Corylus	Corylus	TRSH	3	0.64377682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c5	Picea	Picea	TRSH	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c5	Pinus sylvestris	Pinus sylvestris-type	TRSH	58	12.446352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c5	Quercus	Quercus	TRSH	12	2.5751073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c5	Rosaceae	Rosaceae	TRSH	2	0.42918455	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c5	Apiaceae	Apiaceae	HERB	10	2.1459227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Artemisia	Artemisia	HERB	65	13.948498	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Asteraceae	Asteraceae	HERB	4	0.8583691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	81	17.381974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Brassicaceae	Brassicaceae	HERB	13	2.7896996	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Centaurea sp.	Centaurea	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c5	Cerealia	Cerealia-type	HERB	35	7.5107296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.5021459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c5	Convolvulus sp.	Convolvulus	HERB	2	0.42918455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c5	Dipsacaceae	Dipsacaceae	HERB	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c5	Fabaceae	Fabaceae	HERB	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Geraniaceae	Geraniaceae	HERB	3	0.64377682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Onagraceae	Onagraceae	HERB	23	4.9356223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Poaceae	Poaceae	HERB	51	10.944206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c5	Polygonum aviculare-type	Polygonum aviculare-type	HERB	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c5	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c5	Polypodiaceae	Monolete fern spores	VACR	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
