samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d41	Alnus	Alnus	TRSH	3	0.96463023
Ortu_d41	Betula	Betula	TRSH	5	1.607717
Ortu_d41	Castanea	Castanea sativa	TRSH	2	0.64308682
Ortu_d41	Corylus	Corylus	TRSH	1	0.32154341
Ortu_d41	Hippophae	Hippophae rhamnoides	TRSH	6	1.9292605
Ortu_d41	Juglans	Juglans	TRSH	2	0.64308682
Ortu_d41	Juniperus	Juniperus communis-type	TRSH	21	6.7524116
Ortu_d41	Picea	Picea	TRSH	1	0.32154341
Ortu_d41	Pinus	Pinus	TRSH	184	59.163987
Ortu_d41	Pinus cembra	Pinus cembra-type	TRSH	2	0.64308682
Ortu_d41	Pistacia terebinthus	Pistacia	TRSH	1	0.32154341
Ortu_d41	Quercus robur-type	Quercus robur-type	TRSH	13	4.1800643
Ortu_d41	Rosaceae	Rosaceae	TRSH	1	0.32154341
Ortu_d41	Salix	Salix	TRSH	2	0.64308682
Ortu_d41	Anthemidae	Anthemidae	HERB	1	0.32154341
Ortu_d41	Umbelliferae	Apiaceae	HERB	5	1.607717
Ortu_d41	Artemisia	Artemisia	HERB	5	1.607717
Ortu_d41	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.64308682
Ortu_d41	Cruciferae	Brassicaceae	HERB	6	1.9292605
Ortu_d41	Centaurea	Centaurea	HERB	1	0.32154341
Ortu_d41	Cerealia	Cerealia-type	HERB	1	0.32154341
Ortu_d41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.64308682
Ortu_d41	Cyperaceae	Cyperaceae	HERB	6	1.9292605
Ortu_d41	Galium	Galium	HERB	3	0.96463023
Ortu_d41	Helianthemum	Helianthemum	HERB	1	0.32154341
Ortu_d41	Leguminosae	Leguminosae	HERB	1	0.32154341
Ortu_d41	Parnassia palustris	Parnassia palustris	HERB	1	0.32154341
Ortu_d41	Plantago	Plantago	HERB	2	0.64308682
Ortu_d41	Gramineae	Poaceae	HERB	26	8.3601286
Ortu_d41	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.32154341
Ortu_d41	Ranunculaceae	Ranunculaceae	HERB	1	0.32154341
Ortu_d41	Rumex	Rumex/Oxyria	HERB	2	0.64308682
Ortu_d41	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
