	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d41	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.96463023
1	Ortu_d41	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	1.607717
2	Ortu_d41	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.64308682
3	Ortu_d41	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
4	Ortu_d41	1058	6	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	1.9292605
5	Ortu_d41	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.64308682
6	Ortu_d41	85	21	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	6.7524116
7	Ortu_d41	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
8	Ortu_d41	19	184	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	59.163987
9	Ortu_d41	584	2	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.64308682
10	Ortu_d41	456	1	103	Pistacia terebinthus	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
11	Ortu_d41	173	13	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	4.1800643
12	Ortu_d41	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.32154341
13	Ortu_d41	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	311	0.64308682
14	Ortu_d41	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
15	Ortu_d41	601	5	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	1.607717
16	Ortu_d41	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	311	1.607717
17	Ortu_d41	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.64308682
18	Ortu_d41	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	1.9292605
19	Ortu_d41	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
20	Ortu_d41	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
21	Ortu_d41	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.64308682
22	Ortu_d41	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	1.9292605
23	Ortu_d41	3547	3	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	311	0.96463023
24	Ortu_d41	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
25	Ortu_d41	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
26	Ortu_d41	1402	1	1316	Parnassia palustris	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
27	Ortu_d41	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	311	0.64308682
28	Ortu_d41	1611	26	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	8.3601286
29	Ortu_d41	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
30	Ortu_d41	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	311	0.32154341
31	Ortu_d41	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	311	0.64308682
32	Ortu_d41	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	311	
