	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a882	3362	1	467	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.31948882
1	Barboni_a882	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.63897764
2	Barboni_a882	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.31948882
3	Barboni_a882	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.31948882
4	Barboni_a882	3783	132	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	42.172524
5	Barboni_a882	3863	15	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	4.7923323
6	Barboni_a882	3867	5	3867	Pistacia-type	Pistacia-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	1.5974441
7	Barboni_a882	2801	11	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	3.514377
8	Barboni_a882	1062	74	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	23.642173
9	Barboni_a882	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	313	0.95846645
10	Barboni_a882	3136	1	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
11	Barboni_a882	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
12	Barboni_a882	1347	3	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	313	0.95846645
13	Barboni_a882	3348	10	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	313	3.1948882
14	Barboni_a882	3573	38	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	313	12.140575
15	Barboni_a882	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.95846645
16	Barboni_a882	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.31948882
17	Barboni_a882	2810	11	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	313	3.514377
18	Barboni_a882	3431	17	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	313	5.4313099
