samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b4	Cedrus	Cedrus	TRSH	1.2	1.2
Fletcher_b4	Cupressaceae	Cupressaceae undiff.	TRSH	0.9	0.9
Fletcher_b4	Ephedra distachya	Ephedra distachya-type	TRSH	0.3	0.3
Fletcher_b4	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.9	0.9
Fletcher_b4	Fabaceae genista type	Genista-type	TRSH	3	2.99
Fletcher_b4	Olea	Olea europaea	TRSH	3.9	3.89
Fletcher_b4	Phillyrea	Phillyrea	TRSH	0.6	0.6
Fletcher_b4	Quercus evergreen	Quercus ilex-type	TRSH	16.1	16.07
Fletcher_b4	Quercus deciduous	Quercus robur-type	TRSH	1.2	1.2
Fletcher_b4	Zygophyllaceae	Zygophyllaceae	TRSH	0.6	0.6
Fletcher_b4	Apiaceae undiff.	Apiaceae	HERB	0.3	0.3
Fletcher_b4	Artemisia	Artemisia	HERB	4.8	4.79
Fletcher_b4	Asteraceae undiff.	Asteraceae	HERB	2.1	2.1
Fletcher_b4	Fabaceae astragalus type	Astragalus-type	HERB	0.6	0.6
Fletcher_b4	Brassicaceae undiff.	Brassicaceae	HERB	22.6	22.55
Fletcher_b4	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7.1	7.09
Fletcher_b4	Centaurea cyanus type	Centaurea cyanus-type	HERB	0.3	0.3
Fletcher_b4	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2.1	2.1
Fletcher_b4	Asteraceae cirsium type	Cirsium	HERB	0.3	0.3
Fletcher_b4	Euphorbia	Euphorbia	HERB	0.3	0.3
Fletcher_b4	Fabaceae undiff.	Fabaceae undiff.	HERB	10.4	10.38
Fletcher_b4	Helianthemum	Helianthemum	HERB	4.5	4.49
Fletcher_b4	Caryophyllaceae herniaria type	Herniaria-type	HERB	1.5	1.5
Fletcher_b4	Asteraceae lactuceae type	Lactuca-type	HERB	1.2	1.2
Fletcher_b4	Lamiaceae	Lamiaceae	HERB	0.3	0.3
Fletcher_b4	Fabaceae lotus type	Lotus-type	HERB	3.3	3.29
Fletcher_b4	Plantago undiff.	Plantago	HERB	1.5	1.5
Fletcher_b4	Poaceae undiff.	Poaceae	HERB	8.3	8.28
Fletcher_b4	Concentration	Total concentration	NOPO	30324	
