samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b4	Cedrus	Cedrus	TRSH	1.2	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b4	Cupressaceae	Cupressaceae undiff.	TRSH	0.9	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Ephedra distachya	Ephedra distachya-type	TRSH	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.9	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Fabaceae genista type	Genista-type	TRSH	3	2.994012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b4	Olea	Olea europaea	TRSH	3.9	3.8922156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Phillyrea	Phillyrea	TRSH	0.6	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Quercus evergreen	Quercus ilex-type	TRSH	16.1	16.067864	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Quercus deciduous	Quercus robur-type	TRSH	1.2	1.1976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Zygophyllaceae	Zygophyllaceae	TRSH	0.6	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Apiaceae undiff.	Apiaceae	HERB	0.3	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Artemisia	Artemisia	HERB	4.8	4.7904192	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Asteraceae undiff.	Asteraceae	HERB	2.1	2.0958084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Fabaceae astragalus type	Astragalus-type	HERB	0.6	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Brassicaceae undiff.	Brassicaceae	HERB	22.6	22.55489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7.1	7.0858283	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Centaurea cyanus type	Centaurea cyanus-type	HERB	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	2.1	2.0958084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Asteraceae cirsium type	Cirsium	HERB	0.3	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Euphorbia	Euphorbia	HERB	0.3	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Fabaceae undiff.	Fabaceae undiff.	HERB	10.4	10.379242	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Helianthemum	Helianthemum	HERB	4.5	4.491018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Caryophyllaceae herniaria type	Herniaria-type	HERB	1.5	1.497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Asteraceae lactuceae type	Lactuca-type	HERB	1.2	1.1976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Lamiaceae	Lamiaceae	HERB	0.3	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Fabaceae lotus type	Lotus-type	HERB	3.3	3.2934132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b4	Plantago undiff.	Plantago	HERB	1.5	1.497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Poaceae undiff.	Poaceae	HERB	8.3	8.2834331	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b4	Concentration	Total concentration	NOPO	30324		GroupID taken from POLNET. Only one taxon matched that acc_varname.
