samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a983	7	4	7	Artemisia	Artemisia	HERB
Barboni_a983	426	370	340	Cedrus atlantica	Cedrus	TRSH
Barboni_a983	757	1	267	Centaurea	Centaurea	HERB
Barboni_a983	1065	2	22	Cerealia-type	Cerealia-type	HERB
Barboni_a983	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a983	3805	25	3800	Cistus populifolius-type	Cistus ladanifer-type	HERB
Barboni_a983	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a983	714	2	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a983	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a983	3949	4	6	Eryngium-type	Apiaceae	HERB
Barboni_a983	1601	20	80	Gramineae	Poaceae	HERB
Barboni_a983	68	15	68	Olea europaea	Olea europaea	TRSH
Barboni_a983	781	2	781	Oleaceae	Oleaceae	TRSH
Barboni_a983	30	3	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a983	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a983	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Barboni_a983	189	32	189	Quercus	Quercus	TRSH
Barboni_a983	1052	23	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a983	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a983	1619	1	1619	Rhus	Rhus	TRSH
Barboni_a983	727	2	94	Rumex	Rumex/Oxyria	HERB
Barboni_a983	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a983	1779	5	132	Silene-type	Silene-type	HERB
Barboni_a983	1098	1	177	Varia	Indeterminable: unknown	INUN
Barboni_a983	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a983	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a983	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
