samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a14	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.9
Grant_a14	Betula	Betula	TRSH	13	3.88
Grant_a14	Calluna vulgaris	Calluna vulgaris	DWAR	65	19.4
Grant_a14	Corylus avellana-type	Corylus	TRSH	19	5.67
Grant_a14	Fagus sylvatica	Fagus	TRSH	2	0.6
Grant_a14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.9
Grant_a14	Pinus sylvestris	Pinus sylvestris-type	TRSH	16	4.78
Grant_a14	Quercus	Quercus	TRSH	18	5.37
Grant_a14	Taxus baccata	Taxus baccata	TRSH	1	0.3
Grant_a14	Ulmus	Ulmus/Zelkova	TRSH	2	0.6
Grant_a14	Apiaceae undiff.	Apiaceae	HERB	2	0.6
Grant_a14	Poaceae (annulus >10 um)	Cerealia-type	HERB	2	0.6
Grant_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.6
Grant_a14	Stachys-type	Galeopsis-type	HERB	1	0.3
Grant_a14	Campanula-type	Phyteuma-type	HERB	1	0.3
Grant_a14	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.6
Grant_a14	Plantago major	Plantago major	HERB	1	0.3
Grant_a14	Poaceae undiff.	Poaceae	HERB	153	45.67
Grant_a14	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.6
Grant_a14	Rhinanthus-type	Rhinanthus-type	HERB	1	0.3
Grant_a14	Rumex acetosa	Rumex acetosa-type	HERB	3	0.9
Grant_a14	Rumex acetosella	Rumex acetosella	HERB	6	1.79
Grant_a14	Spergula-type	Spergularia-type	HERB	1	0.3
Grant_a14	Urtica dioica	Urtica dioica	HERB	4	1.19
Grant_a14	Asplenium-type	Asplenium-type	VACR	1	0.3
Grant_a14	Bryophyta	Bryophyte spores	BRYO	8	2.39
Grant_a14	Equisetum	Equisetum	VACR	1	0.3
Grant_a14	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.6
Grant_a14	Caltha palustris-type	Caltha-type	AQUA	1	0.3
Grant_a14	Cyperaceae undiff.	Cyperaceae	AQUA	5	1.49
Grant_a14	Indeterminable: broken	Indeterminable: broken	INUN	2	
Grant_a14	Indeterminable: concealed	Indeterminable: concealed	INUN	4	
Grant_a14	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a14	Sediment volume used (ml)	Sample volume (ml)	NOPO	1	
