	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a315	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	8.8435374
1	Bjune_a315	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	147	0.68027211
2	Bjune_a315	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	147	0.68027211
3	Bjune_a315	799	9	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	6.122449
4	Bjune_a315	4088	25	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	147	17.006803
5	Bjune_a315	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	147	1.3605442
6	Bjune_a315	494	18	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	147	12.244898
7	Bjune_a315	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	147	0.68027211
8	Bjune_a315	3250	2	3250	Cerastium alpinum-type	Cerastium alpinum-type	HERB	Herbs	HERB	True	True	Herbs	5	147	1.3605442
9	Bjune_a315	3573	21	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	147	14.285714
10	Bjune_a315	3709	1	3709	Lotus cf. L. corniculatus	Lotus cf. L. corniculatus	HERB	Herbs	HERB	True	True	Herbs	5	147	0.68027211
11	Bjune_a315	257	27	257	Oxyria digyna	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	147	18.367347
12	Bjune_a315	966	2	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	147	1.3605442
13	Bjune_a315	4109	5	4109	Saxifraga cespitosa-type	Saxifraga cespitosa-type	HERB	Herbs	HERB	True	True	Herbs	5	147	3.4013605
14	Bjune_a315	2962	3	1412	Saxifraga cernua-type	Saxifraga granulata-type	HERB	Herbs	HERB	True	True	Herbs	5	147	2.0408163
15	Bjune_a315	967	2	651	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	147	1.3605442
16	Bjune_a315	1257	2	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	147	1.3605442
17	Bjune_a315	975	10	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	147	6.8027211
18	Bjune_a315	3718	2	3718	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	147	1.3605442
19	Bjune_a315	674	196	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	147	133.33333
20	Bjune_a315	673	332	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	147	225.85034
21	Bjune_a315	4012	1	4012	Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	147	0.68027211
22	Bjune_a315	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	147	
23	Bjune_a315	3627	4	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	147	
24	Bjune_a315	3628	2	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	147	
25	Bjune_a315	729	3	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	147	
26	Bjune_a315	3272	1	3272	cf. Cassiope	cf. Cassiope	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	147	
27	Bjune_a315	165	4	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	147	
