samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c45	12	160	12	Betula	Betula	TRSH
Pardoe_c45	75	170	75	Pinus	Pinus	TRSH
Pardoe_c45	5	34	5	Alnus	Alnus	TRSH
Pardoe_c45	201	1	31	Corylus	Corylus	TRSH
Pardoe_c45	99	17	99	Salix	Salix	TRSH
Pardoe_c45	80	27	80	Poaceae	Poaceae	HERB
Pardoe_c45	581	11	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c45	739	34	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c45	540	11	540	Vaccinium	Vaccinium	TRSH
Pardoe_c45	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c45	744	14	744	Leguminosae	Leguminosae	HERB
Pardoe_c45	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c45	126	14	126	Picea	Picea	TRSH
Pardoe_c45	724	2	270	Plantago	Plantago	HERB
Pardoe_c45	741	2	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
