samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c45	Alnus	Alnus	TRSH	34	6.8136273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c45	Betula	Betula	TRSH	160	32.064128	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c45	Calluna	Calluna vulgaris	TRSH	11	2.2044088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c45	Corylus	Corylus	TRSH	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c45	Empetrum	Empetrum nigrum	DWAR	34	6.8136273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c45	Picea	Picea	TRSH	14	2.8056112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c45	Pinus	Pinus	TRSH	170	34.068136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c45	Salix	Salix	TRSH	17	3.4068136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c45	Vaccinium	Vaccinium	DWAR	11	2.2044088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c45	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c45	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c45	Leguminosae	Leguminosae	HERB	14	2.8056112	GroupID taken from spreadsheet
Pardoe_c45	Plantago	Plantago	HERB	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c45	Poaceae	Poaceae	HERB	27	5.4108216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c45	Equisetum	Equisetum	VACR	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
