samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c65	2257	54	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c65	127	41	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c65	58	1	58	Juniperus	Juniperus communis-type	TRSH
Novenko_c65	788	4	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c65	99	38	99	Salix	Salix	TRSH
Novenko_c65	6	5	6	Apiaceae	Apiaceae	HERB
Novenko_c65	134	14	134	Asteraceae	Asteraceae	HERB
Novenko_c65	33	34	33	Cyperaceae	Cyperaceae	HERB
Novenko_c65	130	21	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c65	41	4	41	Fabaceae	Fabaceae	HERB
Novenko_c65	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c65	135	14	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c65	92	18	92	Rosaceae	Rosaceae	TRSH
Novenko_c65	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c65	144	18	144	Sphagnum	Sphagnum	BRYO
Novenko_c65	80	14	80	Poaceae	Poaceae	HERB
Novenko_c65	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
