	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b45	4	42	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	6.6878981
1	Seppa_b45	5	146	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	23.248408
2	Seppa_b45	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	0.15923567
3	Seppa_b45	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	0.95541401
4	Seppa_b45	18	45	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	7.1656051
5	Seppa_b45	799	279	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	628	44.426752
6	Seppa_b45	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	628	0.31847134
7	Seppa_b45	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	628	0.31847134
8	Seppa_b45	3573	20	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	628	3.1847134
9	Seppa_b45	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
10	Seppa_b45	4062	4	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.63694268
11	Seppa_b45	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
12	Seppa_b45	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	628	0.31847134
13	Seppa_b45	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	628	0.15923567
14	Seppa_b45	1257	52	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	628	8.2802548
15	Seppa_b45	2129	21	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	628	3.343949
16	Seppa_b45	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	628	0.15923567
17	Seppa_b45	3718	1	3718	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	628	0.15923567
18	Seppa_b45	4210	1	4210	Thelypteris phegopteris	Thelypteris phegopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	628	0.15923567
19	Seppa_b45	3227	4	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	628	0.63694268
20	Seppa_b45	3431	1	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	628	0.15923567
