samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_m1	Acer	Acer campestre-type	TRSH	1	0.18281536
Seppa_m1	Alnus	Alnus	TRSH	67	12.248629
Seppa_m1	Betula	Betula	TRSH	88	16.087751
Seppa_m1	Carpinus	Carpinus betulus	TRSH	5	0.91407678
Seppa_m1	Corylus	Corylus	TRSH	8	1.4625229
Seppa_m1	Frangula alnus	Frangula alnus	TRSH	1	0.18281536
Seppa_m1	Fraxinus	Fraxinus	TRSH	1	0.18281536
Seppa_m1	Juniperus	Juniperus communis-type	TRSH	3	0.54844607
Seppa_m1	Picea	Picea	TRSH	22	4.0219378
Seppa_m1	Pinus	Pinus	TRSH	243	44.424132
Seppa_m1	Quercus	Quercus	TRSH	13	2.3765996
Seppa_m1	Salix	Salix	TRSH	4	0.73126143
Seppa_m1	Tilia	Tilia	TRSH	6	1.0968921
Seppa_m1	Ulmus	Ulmus/Zelkova	TRSH	1	0.18281536
Seppa_m1	Artemisia	Artemisia	HERB	7	1.2797075
Seppa_m1	Aster-type	Aster-type	HERB	2	0.36563071
Seppa_m1	Cerealia-type	Cerealia-type	HERB	15	2.7422303
Seppa_m1	Chenopodium	Chenopodium	HERB	5	0.91407678
Seppa_m1	Filipendula	Filipendula	HERB	6	1.0968921
Seppa_m1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.36563071
Seppa_m1	Plantago major	Plantago major	HERB	1	0.18281536
Seppa_m1	Poaceae	Poaceae	HERB	40	7.3126143
Seppa_m1	Ranunculus	Ranunculus-type	HERB	3	0.54844607
Seppa_m1	Rumex	Rumex/Oxyria	HERB	2	0.36563071
Seppa_m1	Alisma plantago-aquatica	Alisma plantago-aquatica	AQUA	1	0.18281536
Seppa_m1	Carex	Carex	HELO	1	0.18281536
Seppa_m1	Potamogeton	Potamogeton-type	AQUA	1	0.18281536
Seppa_m1	Polypodiaceae	Monolete fern spores	VACR	1	0.18281536
