samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_m1	Acer	Acer campestre-type	TRSH	1	0.18
Seppa_m1	Alnus	Alnus	TRSH	67	12.25
Seppa_m1	Betula	Betula	TRSH	88	16.09
Seppa_m1	Carpinus	Carpinus betulus	TRSH	5	0.91
Seppa_m1	Corylus	Corylus	TRSH	8	1.46
Seppa_m1	Frangula alnus	Frangula alnus	TRSH	1	0.18
Seppa_m1	Fraxinus	Fraxinus	TRSH	1	0.18
Seppa_m1	Juniperus	Juniperus communis-type	TRSH	3	0.55
Seppa_m1	Picea	Picea	TRSH	22	4.02
Seppa_m1	Pinus	Pinus	TRSH	243	44.42
Seppa_m1	Quercus	Quercus	TRSH	13	2.38
Seppa_m1	Salix	Salix	TRSH	4	0.73
Seppa_m1	Tilia	Tilia	TRSH	6	1.1
Seppa_m1	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Seppa_m1	Artemisia	Artemisia	HERB	7	1.28
Seppa_m1	Aster-type	Aster-type	HERB	2	0.37
Seppa_m1	Cerealia-type	Cerealia-type	HERB	15	2.74
Seppa_m1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	5	0.91
Seppa_m1	Filipendula	Filipendula	HERB	6	1.1
Seppa_m1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.37
Seppa_m1	Plantago major	Plantago major	HERB	1	0.18
Seppa_m1	Poaceae	Poaceae	HERB	40	7.31
Seppa_m1	Ranunculus	Ranunculus-type	HERB	3	0.55
Seppa_m1	Rumex	Rumex/Oxyria	HERB	2	0.37
Seppa_m1	Polypodiaceae	Monolete fern spores	VACR	1	0.18
Seppa_m1	Alisma plantago-aquatica	Alisma-type	AQUA	1	0.18
Seppa_m1	Carex	Carex	AQUA	1	0.18
Seppa_m1	Potamogeton	Potamogeton-type	AQUA	1	0.18
