	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_m1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	0.18281536
1	Seppa_m1	4	67	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	12.248629
2	Seppa_m1	5	88	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	16.087751
3	Seppa_m1	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	0.91407678
4	Seppa_m1	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	1.4625229
5	Seppa_m1	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	0.18281536
6	Seppa_m1	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	0.18281536
7	Seppa_m1	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	0.54844607
8	Seppa_m1	18	22	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	4.0219378
9	Seppa_m1	19	243	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	44.424132
10	Seppa_m1	208	13	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	2.3765996
11	Seppa_m1	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	0.73126143
12	Seppa_m1	29	6	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	1.0968921
13	Seppa_m1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	547	0.18281536
14	Seppa_m1	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	547	1.2797075
15	Seppa_m1	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	547	0.36563071
16	Seppa_m1	1075	15	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	547	2.7422303
17	Seppa_m1	3349	5	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	547	0.91407678
18	Seppa_m1	73	6	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	547	1.0968921
19	Seppa_m1	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	547	0.36563071
20	Seppa_m1	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	547	0.18281536
21	Seppa_m1	106	40	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	547	7.3126143
22	Seppa_m1	640	3	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	547	0.54844607
23	Seppa_m1	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	547	0.36563071
24	Seppa_m1	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	547	0.18281536
25	Seppa_m1	3077	1	3077	Alisma plantago-aquatica	Alisma plantago-aquatica	AQUA	Aquatics	AQUA	False	True	Aquatics	7	547	0.18281536
26	Seppa_m1	1474	1	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	547	0.18281536
27	Seppa_m1	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	547	0.18281536
