samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c42	Acer	Acer campestre-type	TRSH	1	0.16129032
Novenko_c42	Alnus	Alnus	TRSH	25	4.0322581
Novenko_c42	Betula alba	Betula pubescens-type	TRSH	400	64.516129
Novenko_c42	Juniperus	Juniperus communis-type	TRSH	1	0.16129032
Novenko_c42	Picea	Picea	TRSH	6	0.96774194
Novenko_c42	Pinus sylvestris	Pinus sylvestris-type	TRSH	111	17.903226
Novenko_c42	Quercus	Quercus	TRSH	3	0.48387097
Novenko_c42	Rosaceae	Rosaceae	TRSH	3	0.48387097
Novenko_c42	Ulmus	Ulmus/Zelkova	TRSH	3	0.48387097
Novenko_c42	Artemisia	Artemisia	HERB	4	0.64516129
Novenko_c42	Asteraceae	Asteraceae	HERB	1	0.16129032
Novenko_c42	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16129032
Novenko_c42	Brassicaceae	Brassicaceae	HERB	2	0.32258065
Novenko_c42	Cerealia	Cerealia-type	HERB	3	0.48387097
Novenko_c42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32258065
Novenko_c42	Cyperaceae	Cyperaceae	HERB	5	0.80645161
Novenko_c42	Lamiaceae	Lamiaceae	HERB	2	0.32258065
Novenko_c42	Poaceae	Poaceae	HERB	41	6.6129032
Novenko_c42	Ranunculaceae	Ranunculaceae	HERB	1	0.16129032
Novenko_c42	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16129032
Novenko_c42	Polypodiaceae	Monolete fern spores	VACR	4	0.64516129
