samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b4	Abies cilicica	Abies cilicica	TRSH	1	0.13368984
Bakker_b4	Betula	Betula	TRSH	1	0.13368984
Bakker_b4	Cedrus libani	Cedrus libani	TRSH	9	1.2032086
Bakker_b4	Elaeagnus angustifolia	Elaeagnus angustifolia	TRSH	7	0.93582888
Bakker_b4	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	1	0.13368984
Bakker_b4	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	3	0.40106952
Bakker_b4	Juglans regia	Juglans regia	TRSH	14	1.8716578
Bakker_b4	Juniperus	Juniperus communis-type	TRSH	3	0.40106952
Bakker_b4	Olea europaea	Olea europaea	TRSH	8	1.0695187
Bakker_b4	Picea	Picea	TRSH	1	0.13368984
Bakker_b4	Pinus	Pinus	TRSH	270	36.096257
Bakker_b4	Quercus cerris-type	Quercus cerris-type	TRSH	18	2.4064171
Bakker_b4	Quercus coccifera-type	Quercus coccifera-type	TRSH	59	7.8877005
Bakker_b4	Rosa-type	Rosa	TRSH	2	0.26737968
Bakker_b4	Salix	Salix	TRSH	37	4.9465241
Bakker_b4	Styrax officinalis	Styrax officinalis	TRSH	1	0.13368984
Bakker_b4	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	2	0.26737968
Bakker_b4	Aster-type	Aster-type	HERB	5	0.6684492
Bakker_b4	Lactuceae	Asteraceae subf. Cichorioideae	HERB	34	4.5454545
Bakker_b4	Astragalus-type	Astragalus-type	HERB	1	0.13368984
Bakker_b4	Ballota	Ballota	HERB	2	0.26737968
Bakker_b4	Brassica	Brassicaceae	HERB	4	0.53475936
Bakker_b4	Carduus-type	Carduus-type	HERB	5	0.6684492
Bakker_b4	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	3	0.40106952
Bakker_b4	Cerealia-type	Cerealia-type	HERB	26	3.4759358
Bakker_b4	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	96	12.834225
Bakker_b4	Cyperaceae	Cyperaceae	HERB	6	0.80213904
Bakker_b4	Daucus-type	Daucus-type	HERB	2	0.26737968
Bakker_b4	Digitalis-type	Digitalis-type	HERB	1	0.13368984
Bakker_b4	Euphorbia	Euphorbia	HERB	1	0.13368984
Bakker_b4	Galium-type	Galium-type	HERB	2	0.26737968
Bakker_b4	Herniaria/Paronychia	Herniaria/Paronychia	HERB	1	0.13368984
Bakker_b4	Vicia-type	Lathyrus/Vicia-type	HERB	6	0.80213904
Bakker_b4	Lotus	Lotus-type	HERB	7	0.93582888
Bakker_b4	Anthemis-type	Matricaria-type	HERB	1	0.13368984
Bakker_b4	Nigella	Nigella	HERB	1	0.13368984
Bakker_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.93582888
Bakker_b4	Poaceae	Poaceae	HERB	76	10.160428
Bakker_b4	Polygonum aviculare-type	Polygonum aviculare-type	HERB	7	0.93582888
Bakker_b4	Ranunculus arvensis	Ranunculus arvensis	HERB	1	0.13368984
Bakker_b4	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.40106952
Bakker_b4	Torilis-type	Torilis-type	HERB	9	1.2032086
Bakker_b4	Trifolium-type	Trifolium-type	HERB	2	0.26737968
Bakker_b4	Dryopteris	Dryopteris-type	VACR	2	0.26737968
Bakker_b4	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
