	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b4	3046	1	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.13368984
1	Bakker_b4	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.13368984
2	Bakker_b4	3240	9	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	1.2032086
3	Bakker_b4	3473	7	3473	Elaeagnus angustifolia	Elaeagnus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.93582888
4	Bakker_b4	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.13368984
5	Bakker_b4	74	3	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.40106952
6	Bakker_b4	1158	14	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	1.8716578
7	Bakker_b4	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.40106952
8	Bakker_b4	95	8	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	1.0695187
9	Bakker_b4	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.13368984
10	Bakker_b4	19	270	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	36.096257
11	Bakker_b4	1061	18	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	2.4064171
12	Bakker_b4	3981	59	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	7.8877005
13	Bakker_b4	1424	2	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.26737968
14	Bakker_b4	25	37	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	4.9465241
15	Bakker_b4	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.13368984
16	Bakker_b4	4220	2	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	748	0.26737968
17	Bakker_b4	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.6684492
18	Bakker_b4	752	34	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	748	4.5454545
19	Bakker_b4	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.13368984
20	Bakker_b4	3168	2	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	748	0.26737968
21	Bakker_b4	1658	4	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	748	0.53475936
22	Bakker_b4	1391	5	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.6684492
23	Bakker_b4	3245	3	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.40106952
24	Bakker_b4	1075	26	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	748	3.4759358
25	Bakker_b4	3348	96	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	748	12.834225
26	Bakker_b4	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	748	0.80213904
27	Bakker_b4	3443	2	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.26737968
28	Bakker_b4	3449	1	3449	Digitalis-type	Digitalis-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.13368984
29	Bakker_b4	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	748	0.13368984
30	Bakker_b4	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.26737968
31	Bakker_b4	3601	1	3601	Herniaria/Paronychia	Herniaria/Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	748	0.13368984
32	Bakker_b4	1300	6	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.80213904
33	Bakker_b4	1162	7	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.93582888
34	Bakker_b4	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.13368984
35	Bakker_b4	3043	1	3043	Nigella	Nigella	HERB	Herbs	HERB	True	True	Herbs	5	748	0.13368984
36	Bakker_b4	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	748	0.93582888
37	Bakker_b4	106	76	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	748	10.160428
