samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a45	Alnus fruticosa	Alnus viridis	TRSH	24	6.7605634
Muller_a45	Betula sect. Nanae	Betula nana-type	DWAR	180	50.704225
Muller_a45	Betula sect. Albae	Betula pubescens-type	TRSH	9	2.5352113
Muller_a45	Ericaceae empetrum-type	Empetrum nigrum	DWAR	1	0.28169014
Muller_a45	Picea	Picea	TRSH	2	0.56338028
Muller_a45	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	29	8.1690141
Muller_a45	Salix	Salix	TRSH	1	0.28169014
Muller_a45	Ericaceae vaccinium-type	Vaccinium	DWAR	91	25.633803
Muller_a45	Cyperaceae	Cyperaceae	HERB	8	2.2535211
Muller_a45	Poaceae	Poaceae	HERB	9	2.5352113
Muller_a45	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.28169014
Muller_a45	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a45	Pollen, terrestrial	Indeterminable: unknown	INUN	356	
Muller_a45	Lycopodium spores counted	Lycopodium (counted)	NOPO	143	
Muller_a45	Microthyrium	Microthyrium	FUNG	8	
Muller_a45	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5317	
